Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:26.436119800 UTC,2025-04-19T20:08:00Z,Short,0.76,0.75,-13.036673,0.02,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436126300 UTC,2025-04-19T20:09:00Z,Long,0.76,0.75,-13.036673,0.09,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436128200 UTC,2025-04-19T20:09:00Z,Short,0.76,0.75,-13.036673,0.02,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436133800 UTC,2025-04-19T20:10:00Z,Long,0.76,0.75,-13.036673,0.11,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436135700 UTC,2025-04-19T20:10:00Z,Short,0.76,0.75,-13.036673,0.04,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436141100 UTC,2025-04-19T20:11:00Z,Long,0.76,0.75,-13.036673,0.11,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436144200 UTC,2025-04-19T20:11:00Z,Short,0.76,0.75,-13.036673,0.04,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436150 UTC,2025-04-19T20:12:00Z,Long,0.76,0.75,-13.036673,0.11,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436151700 UTC,2025-04-19T20:12:00Z,Short,0.76,0.75,-13.036673,0.04,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436157200 UTC,2025-04-19T20:13:00Z,Long,0.76,0.75,-13.036673,0.11,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436159 UTC,2025-04-19T20:13:00Z,Short,0.76,0.75,-13.036673,0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436164500 UTC,2025-04-19T20:14:00Z,Long,0.76,0.75,-13.036673,0.10,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436166700 UTC,2025-04-19T20:14:00Z,Short,0.76,0.75,-13.036673,0.04,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436172500 UTC,2025-04-19T20:15:00Z,Long,0.76,0.75,-13.036673,0.13,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436174400 UTC,2025-04-19T20:15:00Z,Short,0.76,0.75,-13.036673,0.06,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436180200 UTC,2025-04-19T20:16:00Z,Long,0.76,0.75,-13.036673,0.12,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436182200 UTC,2025-04-19T20:16:00Z,Short,0.76,0.75,-13.036673,0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438241300 UTC,2025-04-20T16:30:00Z,Long,0.77,0.77,-12.818017,-0.00,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438244500 UTC,2025-04-20T16:30:00Z,Short,0.77,0.77,-12.818017,-0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438250400 UTC,2025-04-20T16:32:00Z,Long,0.77,0.77,-12.818017,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438252500 UTC,2025-04-20T16:32:00Z,Short,0.77,0.77,-12.818017,-0.08,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438258 UTC,2025-04-20T16:33:00Z,Long,0.77,0.77,-12.818017,0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438260200 UTC,2025-04-20T16:33:00Z,Short,0.77,0.77,-12.818017,-0.06,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438265900 UTC,2025-04-20T16:34:00Z,Long,0.77,0.77,-12.818017,-0.00,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438270400 UTC,2025-04-20T16:34:00Z,Short,0.77,0.77,-12.818017,-0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438275800 UTC,2025-04-20T16:35:00Z,Long,0.77,0.77,-12.818017,0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438277700 UTC,2025-04-20T16:35:00Z,Short,0.77,0.77,-12.818017,-0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438283500 UTC,2025-04-20T16:36:00Z,Long,0.77,0.77,-12.818017,0.00,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438285300 UTC,2025-04-20T16:36:00Z,Short,0.77,0.77,-12.818017,-0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438291100 UTC,2025-04-20T16:38:00Z,Long,0.77,0.77,-12.818017,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438293100 UTC,2025-04-20T16:38:00Z,Short,0.77,0.77,-12.818017,-0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438298700 UTC,2025-04-20T16:40:00Z,Long,0.77,0.77,-12.818017,0.02,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438300600 UTC,2025-04-20T16:40:00Z,Short,0.77,0.77,-12.818017,-0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438306200 UTC,2025-04-20T16:41:00Z,Long,0.77,0.77,-12.818017,0.03,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438308100 UTC,2025-04-20T16:41:00Z,Short,0.77,0.77,-12.818017,-0.03,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438491700 UTC,2025-04-20T16:43:00Z,Long,0.77,0.78,-12.818017,-0.02,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438493800 UTC,2025-04-20T16:43:00Z,Short,0.77,0.78,-12.818017,-0.09,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438499700 UTC,2025-04-20T16:45:00Z,Long,0.77,0.77,-12.818017,-0.02,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438502200 UTC,2025-04-20T16:45:00Z,Short,0.77,0.77,-12.818017,-0.08,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438508100 UTC,2025-04-20T16:46:00Z,Long,0.77,0.78,-12.818017,-0.02,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438510 UTC,2025-04-20T16:46:00Z,Short,0.77,0.78,-12.818017,-0.09,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438515600 UTC,2025-04-20T16:47:00Z,Long,0.77,0.77,-12.818017,0.00,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438517700 UTC,2025-04-20T16:47:00Z,Short,0.77,0.77,-12.818017,-0.06,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438523200 UTC,2025-04-20T16:48:00Z,Long,0.77,0.77,-12.818017,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438525200 UTC,2025-04-20T16:48:00Z,Short,0.77,0.77,-12.818017,-0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438530900 UTC,2025-04-20T16:49:00Z,Long,0.77,0.77,-12.818017,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438532700 UTC,2025-04-20T16:49:00Z,Short,0.77,0.77,-12.818017,-0.08,2.00%,1.0000,-0.98
2025-05-02 17:38:26.438538400 UTC,2025-04-20T16:50:00Z,Long,0.77,0.78,-12.818017,-0.02,2.00%,1.0000,-0.99
2025-05-02 17:38:26.438540200 UTC,2025-04-20T16:50:00Z,Short,0.77,0.78,-12.818017,-0.09,2.00%,1.0000,-0.98
2025-05-02 17:38:26.441215700 UTC,2025-04-21T17:14:00Z,Short,0.78,0.77,-11.392645,0.06,2.00%,1.0000,-0.89
2025-05-02 17:38:26.441222100 UTC,2025-04-21T17:15:00Z,Short,0.78,0.77,-11.392645,0.09,2.00%,1.0000,-0.89
2025-05-02 17:38:26.441227300 UTC,2025-04-21T17:16:00Z,Short,0.78,0.77,-11.392645,0.06,2.00%,1.0000,-0.89
2025-05-02 17:38:26.441232200 UTC,2025-04-21T17:17:00Z,Short,0.78,0.77,-11.392645,0.05,2.00%,1.0000,-0.89
2025-05-02 17:38:26.441238100 UTC,2025-04-21T17:18:00Z,Short,0.78,0.78,-11.392645,0.04,2.00%,1.0000,-0.89
2025-05-02 17:38:26.441242900 UTC,2025-04-21T17:19:00Z,Short,0.78,0.78,-11.392645,0.01,2.00%,1.0000,-0.89
2025-05-02 17:38:26.441247700 UTC,2025-04-21T17:20:00Z,Short,0.78,0.78,-11.392645,0.04,2.00%,1.0000,-0.89
2025-05-02 17:38:26.441252500 UTC,2025-04-21T17:21:00Z,Short,0.78,0.78,-11.392645,0.01,2.00%,1.0000,-0.89
2025-05-02 17:38:26.441257300 UTC,2025-04-21T17:22:00Z,Short,0.78,0.78,-11.392645,0.02,2.00%,1.0000,-0.89
2025-05-02 17:38:26.441262500 UTC,2025-04-21T17:23:00Z,Short,0.78,0.78,-11.392645,0.01,2.00%,1.0000,-0.89
2025-05-02 17:38:26.441983200 UTC,2025-04-22T00:44:00Z,Long,0.76,0.76,-15.744179,0.07,2.00%,1.0000,-1.20
2025-05-02 17:38:26.441985600 UTC,2025-04-22T00:44:00Z,Short,0.76,0.76,-15.744179,0.00,2.00%,1.0000,-1.19
2025-05-02 17:38:26.441991200 UTC,2025-04-22T00:45:00Z,Long,0.76,0.75,-15.744179,0.09,2.00%,1.0000,-1.20
2025-05-02 17:38:26.441993100 UTC,2025-04-22T00:45:00Z,Short,0.76,0.75,-15.744179,0.02,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442035900 UTC,2025-04-22T00:46:00Z,Long,0.76,0.75,-15.744179,0.10,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442043900 UTC,2025-04-22T00:46:00Z,Short,0.76,0.75,-15.744179,0.03,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442051200 UTC,2025-04-22T00:47:00Z,Long,0.76,0.75,-15.744179,0.09,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442053700 UTC,2025-04-22T00:47:00Z,Short,0.76,0.75,-15.744179,0.02,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442059400 UTC,2025-04-22T00:49:00Z,Long,0.76,0.76,-15.744179,0.08,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442061400 UTC,2025-04-22T00:49:00Z,Short,0.76,0.76,-15.744179,0.01,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442066800 UTC,2025-04-22T00:51:00Z,Long,0.76,0.76,-15.744179,0.06,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442068600 UTC,2025-04-22T00:51:00Z,Short,0.76,0.76,-15.744179,-0.01,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442074 UTC,2025-04-22T00:52:00Z,Long,0.76,0.76,-15.744179,0.07,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442076 UTC,2025-04-22T00:52:00Z,Short,0.76,0.76,-15.744179,-0.00,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442081100 UTC,2025-04-22T00:53:00Z,Long,0.76,0.76,-15.744179,0.06,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442083 UTC,2025-04-22T00:53:00Z,Short,0.76,0.76,-15.744179,-0.01,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442088400 UTC,2025-04-22T00:54:00Z,Long,0.76,0.76,-15.744179,0.06,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442090400 UTC,2025-04-22T00:54:00Z,Short,0.76,0.76,-15.744179,-0.01,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442095600 UTC,2025-04-22T00:55:00Z,Long,0.76,0.76,-15.744179,0.04,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442097500 UTC,2025-04-22T00:55:00Z,Short,0.76,0.76,-15.744179,-0.03,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442103 UTC,2025-04-22T00:56:00Z,Long,0.76,0.76,-15.744179,0.06,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442104900 UTC,2025-04-22T00:56:00Z,Short,0.76,0.76,-15.744179,-0.01,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442110300 UTC,2025-04-22T00:57:00Z,Long,0.76,0.76,-15.744179,0.04,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442112200 UTC,2025-04-22T00:57:00Z,Short,0.76,0.76,-15.744179,-0.03,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442117700 UTC,2025-04-22T00:58:00Z,Long,0.76,0.76,-15.744179,0.03,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442119600 UTC,2025-04-22T00:58:00Z,Short,0.76,0.76,-15.744179,-0.03,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442125 UTC,2025-04-22T00:59:00Z,Long,0.76,0.76,-15.744179,0.02,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442126900 UTC,2025-04-22T00:59:00Z,Short,0.76,0.76,-15.744179,-0.05,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442132300 UTC,2025-04-22T01:01:00Z,Long,0.76,0.76,-15.744179,0.03,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442134200 UTC,2025-04-22T01:01:00Z,Short,0.76,0.76,-15.744179,-0.04,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442139700 UTC,2025-04-22T01:02:00Z,Long,0.76,0.76,-15.744179,0.01,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442141600 UTC,2025-04-22T01:02:00Z,Short,0.76,0.76,-15.744179,-0.06,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442147200 UTC,2025-04-22T01:03:00Z,Long,0.76,0.76,-15.744179,0.01,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442149200 UTC,2025-04-22T01:03:00Z,Short,0.76,0.76,-15.744179,-0.06,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442154600 UTC,2025-04-22T01:04:00Z,Long,0.76,0.76,-15.744179,-0.01,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442156900 UTC,2025-04-22T01:04:00Z,Short,0.76,0.76,-15.744179,-0.08,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442162400 UTC,2025-04-22T01:05:00Z,Long,0.76,0.76,-15.744179,-0.02,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442164400 UTC,2025-04-22T01:05:00Z,Short,0.76,0.76,-15.744179,-0.08,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442169700 UTC,2025-04-22T01:06:00Z,Long,0.76,0.76,-15.744179,-0.02,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442171600 UTC,2025-04-22T01:06:00Z,Short,0.76,0.76,-15.744179,-0.09,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442176900 UTC,2025-04-22T01:07:00Z,Long,0.76,0.76,-15.744179,-0.04,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442178900 UTC,2025-04-22T01:07:00Z,Short,0.76,0.76,-15.744179,-0.11,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442184200 UTC,2025-04-22T01:08:00Z,Long,0.76,0.76,-15.744179,-0.04,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442186300 UTC,2025-04-22T01:08:00Z,Short,0.76,0.76,-15.744179,-0.11,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442191600 UTC,2025-04-22T01:09:00Z,Long,0.76,0.76,-15.744179,-0.06,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442193500 UTC,2025-04-22T01:09:00Z,Short,0.76,0.76,-15.744179,-0.13,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442199 UTC,2025-04-22T01:10:00Z,Long,0.76,0.76,-15.744179,-0.07,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442200800 UTC,2025-04-22T01:10:00Z,Short,0.76,0.76,-15.744179,-0.14,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442206300 UTC,2025-04-22T01:11:00Z,Long,0.76,0.77,-15.744179,-0.08,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442208300 UTC,2025-04-22T01:11:00Z,Short,0.76,0.77,-15.744179,-0.14,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442213600 UTC,2025-04-22T01:13:00Z,Long,0.76,0.77,-15.744179,-0.09,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442216100 UTC,2025-04-22T01:13:00Z,Short,0.76,0.77,-15.744179,-0.16,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442221700 UTC,2025-04-22T01:14:00Z,Long,0.76,0.77,-15.744179,-0.09,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442223700 UTC,2025-04-22T01:14:00Z,Short,0.76,0.77,-15.744179,-0.15,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442229 UTC,2025-04-22T01:16:00Z,Long,0.76,0.77,-15.744179,-0.19,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442230700 UTC,2025-04-22T01:16:00Z,Short,0.76,0.77,-15.744179,-0.25,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442236200 UTC,2025-04-22T01:17:00Z,Long,0.76,0.77,-15.744179,-0.14,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442238100 UTC,2025-04-22T01:17:00Z,Short,0.76,0.77,-15.744179,-0.20,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442243700 UTC,2025-04-22T01:18:00Z,Long,0.76,0.77,-15.744179,-0.17,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442245800 UTC,2025-04-22T01:18:00Z,Short,0.76,0.77,-15.744179,-0.24,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442251300 UTC,2025-04-22T01:19:00Z,Long,0.76,0.77,-15.744179,-0.18,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442253400 UTC,2025-04-22T01:19:00Z,Short,0.76,0.77,-15.744179,-0.25,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442258700 UTC,2025-04-22T01:20:00Z,Long,0.76,0.77,-15.744179,-0.20,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442260600 UTC,2025-04-22T01:20:00Z,Short,0.76,0.77,-15.744179,-0.27,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442266200 UTC,2025-04-22T01:21:00Z,Long,0.76,0.77,-15.744179,-0.22,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442268300 UTC,2025-04-22T01:21:00Z,Short,0.76,0.77,-15.744179,-0.28,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442273600 UTC,2025-04-22T01:22:00Z,Long,0.76,0.77,-15.744179,-0.20,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442275700 UTC,2025-04-22T01:22:00Z,Short,0.76,0.77,-15.744179,-0.26,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442281200 UTC,2025-04-22T01:23:00Z,Long,0.76,0.77,-15.744179,-0.15,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442283400 UTC,2025-04-22T01:23:00Z,Short,0.76,0.77,-15.744179,-0.21,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442288900 UTC,2025-04-22T01:24:00Z,Long,0.76,0.77,-15.744179,-0.15,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442290700 UTC,2025-04-22T01:24:00Z,Short,0.76,0.77,-15.744179,-0.21,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442297600 UTC,2025-04-22T01:25:00Z,Long,0.76,0.77,-15.744179,-0.15,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442299600 UTC,2025-04-22T01:25:00Z,Short,0.76,0.77,-15.744179,-0.22,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442305 UTC,2025-04-22T01:26:00Z,Long,0.76,0.77,-15.744179,-0.12,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442306800 UTC,2025-04-22T01:26:00Z,Short,0.76,0.77,-15.744179,-0.19,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442312100 UTC,2025-04-22T01:27:00Z,Long,0.76,0.77,-15.744179,-0.14,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442314100 UTC,2025-04-22T01:27:00Z,Short,0.76,0.77,-15.744179,-0.20,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442319700 UTC,2025-04-22T01:28:00Z,Long,0.76,0.77,-15.744179,-0.12,2.00%,1.0000,-1.20
2025-05-02 17:38:26.442321500 UTC,2025-04-22T01:28:00Z,Short,0.76,0.77,-15.744179,-0.19,2.00%,1.0000,-1.19
2025-05-02 17:38:26.442327300 UTC,2025-04-22T01:29:00Z,Long,0.76,0.77,-11.392645,-0.04,2.00%,1.0000,-0.87
2025-05-02 17:38:26.442329200 UTC,2025-04-22T01:29:00Z,Short,0.76,0.77,-11.392645,-0.11,2.00%,1.0000,-0.86
2025-05-02 17:38:26.442334500 UTC,2025-04-22T01:30:00Z,Long,0.76,0.77,-11.392645,-0.04,2.00%,1.0000,-0.87
2025-05-02 17:38:26.442336300 UTC,2025-04-22T01:30:00Z,Short,0.76,0.77,-11.392645,-0.10,2.00%,1.0000,-0.86
2025-05-02 17:38:26.442341600 UTC,2025-04-22T01:31:00Z,Long,0.76,0.77,-11.392645,-0.08,2.00%,1.0000,-0.87
2025-05-02 17:38:26.442343400 UTC,2025-04-22T01:31:00Z,Short,0.76,0.77,-11.392645,-0.15,2.00%,1.0000,-0.86
2025-05-02 17:38:26.442348900 UTC,2025-04-22T01:32:00Z,Long,0.76,0.77,-11.392645,-0.08,2.00%,1.0000,-0.87
2025-05-02 17:38:26.442350600 UTC,2025-04-22T01:32:00Z,Short,0.76,0.77,-11.392645,-0.15,2.00%,1.0000,-0.86
2025-05-02 17:38:26.442356100 UTC,2025-04-22T01:33:00Z,Long,0.76,0.77,-11.392645,-0.07,2.00%,1.0000,-0.87
2025-05-02 17:38:26.442358200 UTC,2025-04-22T01:33:00Z,Short,0.76,0.77,-11.392645,-0.14,2.00%,1.0000,-0.86
2025-05-02 17:38:26.442363500 UTC,2025-04-22T01:34:00Z,Long,0.76,0.77,-11.392645,-0.06,2.00%,1.0000,-0.87
2025-05-02 17:38:26.442365300 UTC,2025-04-22T01:34:00Z,Short,0.76,0.77,-11.392645,-0.13,2.00%,1.0000,-0.86
2025-05-02 17:38:26.442988900 UTC,2025-04-22T07:54:00Z,Long,0.78,0.78,-12.517284,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:26.442994200 UTC,2025-04-22T07:55:00Z,Long,0.78,0.78,-12.517284,-0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:26.442998700 UTC,2025-04-22T07:56:00Z,Long,0.78,0.78,-12.517284,-0.09,2.00%,1.0000,-0.97
2025-05-02 17:38:26.443003500 UTC,2025-04-22T07:57:00Z,Long,0.78,0.79,-12.517284,-0.10,2.00%,1.0000,-0.97
2025-05-02 17:38:26.443008400 UTC,2025-04-22T07:58:00Z,Long,0.78,0.78,-12.517284,-0.09,2.00%,1.0000,-0.97
2025-05-02 17:38:26.443013100 UTC,2025-04-22T08:00:00Z,Long,0.78,0.79,-12.517284,-0.11,2.00%,1.0000,-0.97
2025-05-02 17:38:26.443018100 UTC,2025-04-22T08:01:00Z,Long,0.78,0.79,-12.517284,-0.12,2.00%,1.0000,-0.97
2025-05-02 17:38:26.443022700 UTC,2025-04-22T08:02:00Z,Long,0.78,0.79,-12.517284,-0.10,2.00%,1.0000,-0.97
2025-05-02 17:38:26.443803600 UTC,2025-04-22T15:21:00Z,Long,0.81,0.81,-13.413921,-0.00,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443810 UTC,2025-04-22T15:23:00Z,Long,0.81,0.81,-13.413921,-0.04,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443814700 UTC,2025-04-22T15:24:00Z,Long,0.81,0.81,-13.413921,-0.05,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443819600 UTC,2025-04-22T15:25:00Z,Long,0.81,0.81,-13.413921,-0.05,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443824200 UTC,2025-04-22T15:26:00Z,Long,0.81,0.81,-13.413921,-0.03,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443829 UTC,2025-04-22T15:27:00Z,Long,0.81,0.81,-13.413921,-0.00,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443833800 UTC,2025-04-22T15:28:00Z,Long,0.81,0.81,-13.413921,-0.03,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443838800 UTC,2025-04-22T15:30:00Z,Long,0.81,0.81,-13.413921,-0.01,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443843700 UTC,2025-04-22T15:31:00Z,Long,0.81,0.81,-13.413921,0.01,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443848600 UTC,2025-04-22T15:32:00Z,Long,0.81,0.80,-13.413921,0.05,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443853400 UTC,2025-04-22T15:33:00Z,Long,0.81,0.80,-13.413921,0.09,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443858200 UTC,2025-04-22T15:34:00Z,Long,0.81,0.80,-13.413921,0.07,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443863200 UTC,2025-04-22T15:35:00Z,Long,0.81,0.80,-13.413921,0.05,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443868300 UTC,2025-04-22T15:36:00Z,Long,0.81,0.80,-13.413921,0.10,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443872900 UTC,2025-04-22T15:37:00Z,Long,0.81,0.80,-13.413921,0.09,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443877600 UTC,2025-04-22T15:38:00Z,Long,0.81,0.80,-13.413921,0.07,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443882200 UTC,2025-04-22T15:41:00Z,Long,0.81,0.80,-13.413921,0.12,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443887400 UTC,2025-04-22T15:42:00Z,Long,0.81,0.80,-13.413921,0.14,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443892400 UTC,2025-04-22T15:43:00Z,Long,0.81,0.80,-13.413921,0.14,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443897300 UTC,2025-04-22T15:44:00Z,Long,0.81,0.80,-13.413921,0.13,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443902 UTC,2025-04-22T15:46:00Z,Long,0.81,0.80,-13.413921,0.12,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443915700 UTC,2025-04-22T15:47:00Z,Long,0.81,0.80,-13.413921,0.11,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443920700 UTC,2025-04-22T15:48:00Z,Long,0.81,0.80,-13.413921,0.10,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443925400 UTC,2025-04-22T15:49:00Z,Long,0.81,0.80,-13.413921,0.07,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443930200 UTC,2025-04-22T15:50:00Z,Long,0.81,0.80,-13.413921,0.10,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443935100 UTC,2025-04-22T15:51:00Z,Long,0.81,0.80,-13.413921,0.09,2.00%,1.0000,-1.08
2025-05-02 17:38:26.443939900 UTC,2025-04-22T15:52:00Z,Long,0.81,0.80,-15.510995,0.13,2.00%,1.0000,-1.25
2025-05-02 17:38:26.443944500 UTC,2025-04-22T15:53:00Z,Long,0.81,0.80,-15.510995,0.13,2.00%,1.0000,-1.25
2025-05-02 17:38:26.443949100 UTC,2025-04-22T15:54:00Z,Long,0.81,0.80,-15.510995,0.15,2.00%,1.0000,-1.25
2025-05-02 17:38:26.443954 UTC,2025-04-22T15:55:00Z,Long,0.81,0.80,-15.510995,0.17,2.00%,1.0000,-1.25
2025-05-02 17:38:26.443958500 UTC,2025-04-22T15:56:00Z,Long,0.81,0.80,-15.510995,0.16,2.00%,1.0000,-1.25
2025-05-02 17:38:26.443962900 UTC,2025-04-22T15:57:00Z,Long,0.81,0.80,-15.510995,0.14,2.00%,1.0000,-1.25
2025-05-02 17:38:26.444617400 UTC,2025-04-22T21:57:00Z,Long,0.82,0.82,-10.972660,-0.03,2.00%,1.0000,-0.90
