Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:17.041083800 UTC,2025-04-10T15:52:00Z,Long,2.50,2.45,-1.622852,0.08,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041085400 UTC,2025-04-10T15:52:00Z,Short,2.53,2.45,-1.622852,0.13,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041090300 UTC,2025-04-10T15:53:00Z,Long,2.50,2.46,-1.622852,0.07,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041092 UTC,2025-04-10T15:53:00Z,Short,2.53,2.46,-1.622852,0.12,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041096700 UTC,2025-04-10T15:54:00Z,Long,2.50,2.46,-1.622852,0.06,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041098200 UTC,2025-04-10T15:54:00Z,Short,2.53,2.46,-1.622852,0.11,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041103100 UTC,2025-04-10T15:55:00Z,Long,2.50,2.46,-1.622852,0.06,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041104700 UTC,2025-04-10T15:55:00Z,Short,2.53,2.46,-1.622852,0.11,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041109400 UTC,2025-04-10T15:56:00Z,Long,2.50,2.46,-1.622852,0.06,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041111100 UTC,2025-04-10T15:56:00Z,Short,2.53,2.46,-1.622852,0.12,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041116100 UTC,2025-04-10T15:57:00Z,Long,2.50,2.46,-1.622852,0.07,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041117700 UTC,2025-04-10T15:57:00Z,Short,2.53,2.46,-1.622852,0.12,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041122500 UTC,2025-04-10T15:58:00Z,Long,2.50,2.45,-1.622852,0.08,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041124200 UTC,2025-04-10T15:58:00Z,Short,2.53,2.45,-1.622852,0.13,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041129500 UTC,2025-04-10T15:59:00Z,Long,2.49,2.45,-1.526051,0.06,2.00%,1.0000,-0.38
2025-05-02 17:38:17.041131100 UTC,2025-04-10T15:59:00Z,Short,2.53,2.45,-1.526051,0.12,2.00%,1.0000,-0.39
2025-05-02 17:38:17.041136 UTC,2025-04-10T16:00:00Z,Long,2.49,2.46,-1.526051,0.05,2.00%,1.0000,-0.38
2025-05-02 17:38:17.041137600 UTC,2025-04-10T16:00:00Z,Short,2.53,2.46,-1.526051,0.11,2.00%,1.0000,-0.39
2025-05-02 17:38:17.041142800 UTC,2025-04-10T16:01:00Z,Long,2.49,2.44,-1.526051,0.07,2.00%,1.0000,-0.38
2025-05-02 17:38:17.041144400 UTC,2025-04-10T16:01:00Z,Short,2.53,2.44,-1.526051,0.13,2.00%,1.0000,-0.39
2025-05-02 17:38:17.041149200 UTC,2025-04-10T16:02:00Z,Long,2.49,2.45,-1.526051,0.07,2.00%,1.0000,-0.38
2025-05-02 17:38:17.041150800 UTC,2025-04-10T16:02:00Z,Short,2.53,2.45,-1.526051,0.12,2.00%,1.0000,-0.39
2025-05-02 17:38:17.041292700 UTC,2025-04-10T17:20:00Z,Long,2.45,2.45,-4.057131,0.01,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041294500 UTC,2025-04-10T17:20:00Z,Short,2.47,2.45,-4.057131,0.06,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041299400 UTC,2025-04-10T17:21:00Z,Long,2.45,2.45,-4.057131,0.02,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041301400 UTC,2025-04-10T17:21:00Z,Short,2.47,2.45,-4.057131,0.07,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041306700 UTC,2025-04-10T17:22:00Z,Long,2.45,2.45,-4.057131,0.01,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041308300 UTC,2025-04-10T17:22:00Z,Short,2.47,2.45,-4.057131,0.06,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041313400 UTC,2025-04-10T17:23:00Z,Long,2.45,2.46,-4.057131,-0.01,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041315200 UTC,2025-04-10T17:23:00Z,Short,2.47,2.46,-4.057131,0.04,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041320400 UTC,2025-04-10T17:25:00Z,Long,2.45,2.46,-4.057131,-0.04,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041322100 UTC,2025-04-10T17:25:00Z,Short,2.47,2.46,-4.057131,0.01,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041327200 UTC,2025-04-10T17:26:00Z,Long,2.45,2.47,-4.057131,-0.07,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041328800 UTC,2025-04-10T17:26:00Z,Short,2.47,2.47,-4.057131,-0.02,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041334 UTC,2025-04-10T17:27:00Z,Long,2.45,2.47,-4.057131,-0.05,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041335400 UTC,2025-04-10T17:27:00Z,Short,2.47,2.47,-4.057131,0.00,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041340400 UTC,2025-04-10T17:28:00Z,Long,2.45,2.46,-4.057131,-0.04,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041342 UTC,2025-04-10T17:28:00Z,Short,2.47,2.46,-4.057131,0.01,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041347 UTC,2025-04-10T17:29:00Z,Long,2.45,2.46,-4.057131,-0.03,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041348600 UTC,2025-04-10T17:29:00Z,Short,2.47,2.46,-4.057131,0.02,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041353400 UTC,2025-04-10T17:30:00Z,Long,2.45,2.46,-4.057131,-0.04,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041355 UTC,2025-04-10T17:30:00Z,Short,2.47,2.46,-4.057131,0.01,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041360 UTC,2025-04-10T17:31:00Z,Long,2.45,2.46,-4.057131,-0.03,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041361800 UTC,2025-04-10T17:31:00Z,Short,2.47,2.46,-4.057131,0.02,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041368400 UTC,2025-04-10T17:32:00Z,Long,2.45,2.46,-4.057131,-0.03,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041370200 UTC,2025-04-10T17:32:00Z,Short,2.47,2.46,-4.057131,0.02,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041376600 UTC,2025-04-10T17:33:00Z,Long,2.45,2.46,-4.057131,-0.04,2.00%,1.0000,-1.00
2025-05-02 17:38:17.041378300 UTC,2025-04-10T17:33:00Z,Short,2.47,2.46,-4.057131,0.01,2.00%,1.0000,-1.00
2025-05-02 17:38:17.043269600 UTC,2025-04-11T09:44:00Z,Long,2.49,2.50,-4.530463,-0.07,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043278700 UTC,2025-04-11T09:44:00Z,Short,2.50,2.50,-4.530463,-0.02,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043286600 UTC,2025-04-11T09:45:00Z,Long,2.49,2.50,-4.530463,-0.08,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043289300 UTC,2025-04-11T09:45:00Z,Short,2.50,2.50,-4.530463,-0.03,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043296500 UTC,2025-04-11T09:46:00Z,Long,2.49,2.50,-4.530463,-0.07,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043298800 UTC,2025-04-11T09:46:00Z,Short,2.50,2.50,-4.530463,-0.02,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043306200 UTC,2025-04-11T09:47:00Z,Long,2.49,2.50,-4.530463,-0.08,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043308600 UTC,2025-04-11T09:47:00Z,Short,2.50,2.50,-4.530463,-0.03,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043315300 UTC,2025-04-11T09:48:00Z,Long,2.49,2.50,-4.530463,-0.08,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043317600 UTC,2025-04-11T09:48:00Z,Short,2.50,2.50,-4.530463,-0.03,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043324200 UTC,2025-04-11T09:49:00Z,Long,2.49,2.50,-4.530463,-0.07,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043327 UTC,2025-04-11T09:49:00Z,Short,2.50,2.50,-4.530463,-0.02,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043333800 UTC,2025-04-11T09:50:00Z,Long,2.49,2.50,-4.530463,-0.06,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043336 UTC,2025-04-11T09:50:00Z,Short,2.50,2.50,-4.530463,-0.01,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043342300 UTC,2025-04-11T09:51:00Z,Long,2.49,2.50,-4.530463,-0.08,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043344700 UTC,2025-04-11T09:51:00Z,Short,2.50,2.50,-4.530463,-0.03,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043351700 UTC,2025-04-11T09:53:00Z,Long,2.49,2.51,-4.530463,-0.11,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043354 UTC,2025-04-11T09:53:00Z,Short,2.50,2.51,-4.530463,-0.06,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043360300 UTC,2025-04-11T09:54:00Z,Long,2.49,2.51,-4.530463,-0.11,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043362400 UTC,2025-04-11T09:54:00Z,Short,2.50,2.51,-4.530463,-0.06,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043369100 UTC,2025-04-11T09:56:00Z,Long,2.49,2.51,-4.530463,-0.12,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043371200 UTC,2025-04-11T09:56:00Z,Short,2.50,2.51,-4.530463,-0.07,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043377800 UTC,2025-04-11T09:57:00Z,Long,2.49,2.51,-4.530463,-0.12,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043379900 UTC,2025-04-11T09:57:00Z,Short,2.50,2.51,-4.530463,-0.07,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043386500 UTC,2025-04-11T09:58:00Z,Long,2.49,2.51,-4.530463,-0.10,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043388600 UTC,2025-04-11T09:58:00Z,Short,2.50,2.51,-4.530463,-0.05,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043395200 UTC,2025-04-11T10:00:00Z,Long,2.49,2.51,-4.530463,-0.13,2.00%,1.0000,-1.13
2025-05-02 17:38:17.043397500 UTC,2025-04-11T10:00:00Z,Short,2.50,2.51,-4.530463,-0.07,2.00%,1.0000,-1.13
2025-05-02 17:38:17.044895500 UTC,2025-04-11T22:10:00Z,Long,2.57,2.54,-3.207407,0.09,2.00%,1.0000,-0.82
2025-05-02 17:38:17.044902400 UTC,2025-04-11T22:11:00Z,Long,2.57,2.54,-3.207407,0.07,2.00%,1.0000,-0.82
2025-05-02 17:38:17.044907500 UTC,2025-04-11T22:12:00Z,Long,2.57,2.55,-3.207407,0.07,2.00%,1.0000,-0.82
2025-05-02 17:38:17.044912800 UTC,2025-04-11T22:13:00Z,Long,2.57,2.55,-3.207407,0.06,2.00%,1.0000,-0.82
2025-05-02 17:38:17.044918300 UTC,2025-04-11T22:14:00Z,Long,2.57,2.55,-3.207407,0.05,2.00%,1.0000,-0.82
2025-05-02 17:38:17.044923900 UTC,2025-04-11T22:15:00Z,Long,2.57,2.55,-3.207407,0.07,2.00%,1.0000,-0.82
2025-05-02 17:38:17.044930900 UTC,2025-04-11T22:16:00Z,Long,2.56,2.54,-2.887944,0.07,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044933100 UTC,2025-04-11T22:16:00Z,Short,2.58,2.54,-2.887944,0.12,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044939700 UTC,2025-04-11T22:17:00Z,Long,2.56,2.54,-2.887944,0.06,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044941700 UTC,2025-04-11T22:17:00Z,Short,2.58,2.54,-2.887944,0.11,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044948 UTC,2025-04-11T22:18:00Z,Long,2.56,2.54,-2.887944,0.06,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044950 UTC,2025-04-11T22:18:00Z,Short,2.58,2.54,-2.887944,0.11,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044956100 UTC,2025-04-11T22:19:00Z,Long,2.56,2.54,-2.887944,0.06,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044958200 UTC,2025-04-11T22:19:00Z,Short,2.58,2.54,-2.887944,0.11,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044964700 UTC,2025-04-11T22:20:00Z,Long,2.56,2.54,-2.887944,0.07,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044966600 UTC,2025-04-11T22:20:00Z,Short,2.58,2.54,-2.887944,0.12,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044972900 UTC,2025-04-11T22:21:00Z,Long,2.56,2.54,-2.887944,0.07,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044975 UTC,2025-04-11T22:21:00Z,Short,2.58,2.54,-2.887944,0.12,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044981 UTC,2025-04-11T22:22:00Z,Long,2.56,2.54,-2.887944,0.06,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044982900 UTC,2025-04-11T22:22:00Z,Short,2.58,2.54,-2.887944,0.12,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044989600 UTC,2025-04-11T22:23:00Z,Long,2.56,2.54,-2.887944,0.06,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044992 UTC,2025-04-11T22:23:00Z,Short,2.58,2.54,-2.887944,0.11,2.00%,1.0000,-0.74
2025-05-02 17:38:17.044998300 UTC,2025-04-11T22:24:00Z,Long,2.56,2.54,-2.887944,0.05,2.00%,1.0000,-0.74
2025-05-02 17:38:17.045002 UTC,2025-04-11T22:24:00Z,Short,2.58,2.54,-2.887944,0.11,2.00%,1.0000,-0.74
2025-05-02 17:38:17.045008100 UTC,2025-04-11T22:25:00Z,Long,2.56,2.54,-2.887944,0.06,2.00%,1.0000,-0.74
2025-05-02 17:38:17.045010200 UTC,2025-04-11T22:25:00Z,Short,2.58,2.54,-2.887944,0.11,2.00%,1.0000,-0.74
2025-05-02 17:38:17.045016200 UTC,2025-04-11T22:26:00Z,Long,2.56,2.54,-2.887944,0.06,2.00%,1.0000,-0.74
2025-05-02 17:38:17.045018600 UTC,2025-04-11T22:26:00Z,Short,2.58,2.54,-2.887944,0.11,2.00%,1.0000,-0.74
2025-05-02 17:38:17.045024700 UTC,2025-04-11T22:27:00Z,Long,2.56,2.54,-2.887944,0.05,2.00%,1.0000,-0.74
2025-05-02 17:38:17.045026800 UTC,2025-04-11T22:27:00Z,Short,2.58,2.54,-2.887944,0.11,2.00%,1.0000,-0.74
2025-05-02 17:38:17.045032600 UTC,2025-04-11T22:28:00Z,Long,2.56,2.54,-3.007776,0.06,2.00%,1.0000,-0.77
2025-05-02 17:38:17.045038600 UTC,2025-04-11T22:29:00Z,Long,2.56,2.54,-3.007776,0.06,2.00%,1.0000,-0.77
2025-05-02 17:38:17.045043900 UTC,2025-04-11T22:30:00Z,Long,2.56,2.54,-3.007776,0.06,2.00%,1.0000,-0.77
2025-05-02 17:38:17.045049500 UTC,2025-04-11T22:31:00Z,Long,2.56,2.54,-3.007776,0.06,2.00%,1.0000,-0.77
2025-05-02 17:38:17.045054700 UTC,2025-04-11T22:32:00Z,Long,2.56,2.54,-3.007776,0.08,2.00%,1.0000,-0.77
2025-05-02 17:38:17.045060600 UTC,2025-04-11T22:33:00Z,Long,2.56,2.54,-3.007776,0.06,2.00%,1.0000,-0.77
2025-05-02 17:38:17.045066 UTC,2025-04-11T22:34:00Z,Long,2.56,2.54,-3.007776,0.07,2.00%,1.0000,-0.77
2025-05-02 17:38:17.045071800 UTC,2025-04-11T22:35:00Z,Long,2.56,2.54,-3.007776,0.07,2.00%,1.0000,-0.77
2025-05-02 17:38:17.045077600 UTC,2025-04-11T22:36:00Z,Long,2.56,2.54,-3.007776,0.07,2.00%,1.0000,-0.77
2025-05-02 17:38:17.045082900 UTC,2025-04-11T22:38:00Z,Long,2.56,2.54,-3.007776,0.06,2.00%,1.0000,-0.77
2025-05-02 17:38:17.045708400 UTC,2025-04-13T03:49:00Z,Long,2.53,2.60,-2.026675,-0.13,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045716100 UTC,2025-04-13T03:50:00Z,Long,2.53,2.59,-2.026675,-0.13,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045721500 UTC,2025-04-13T03:51:00Z,Long,2.53,2.59,-2.026675,-0.12,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045726800 UTC,2025-04-13T03:52:00Z,Long,2.53,2.59,-2.026675,-0.12,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045732100 UTC,2025-04-13T03:54:00Z,Long,2.53,2.59,-2.026675,-0.12,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045737700 UTC,2025-04-13T03:56:00Z,Long,2.53,2.59,-2.026675,-0.11,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045743100 UTC,2025-04-13T03:57:00Z,Long,2.53,2.59,-2.026675,-0.11,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045748300 UTC,2025-04-13T03:59:00Z,Long,2.53,2.59,-2.026675,-0.11,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045755100 UTC,2025-04-13T04:00:00Z,Long,2.53,2.58,-2.026675,-0.10,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045760400 UTC,2025-04-13T04:01:00Z,Long,2.53,2.58,-2.026675,-0.10,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045766200 UTC,2025-04-13T04:02:00Z,Long,2.53,2.58,-2.026675,-0.10,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045771500 UTC,2025-04-13T04:03:00Z,Long,2.53,2.58,-2.026675,-0.10,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045777300 UTC,2025-04-13T04:04:00Z,Long,2.53,2.58,-2.026675,-0.10,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045782600 UTC,2025-04-13T04:06:00Z,Long,2.53,2.58,-2.026675,-0.09,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045787900 UTC,2025-04-13T04:07:00Z,Long,2.53,2.57,-2.026675,-0.08,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045793300 UTC,2025-04-13T04:08:00Z,Long,2.53,2.57,-2.026675,-0.08,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045800 UTC,2025-04-13T04:09:00Z,Long,2.53,2.57,-2.026675,-0.07,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045805300 UTC,2025-04-13T04:10:00Z,Long,2.53,2.57,-2.026675,-0.07,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045810800 UTC,2025-04-13T04:11:00Z,Long,2.53,2.56,-2.026675,-0.06,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045816100 UTC,2025-04-13T04:12:00Z,Long,2.53,2.56,-2.026675,-0.06,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045821300 UTC,2025-04-13T04:13:00Z,Long,2.53,2.56,-2.026675,-0.06,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045826600 UTC,2025-04-13T04:16:00Z,Long,2.53,2.55,-2.026675,-0.05,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045831900 UTC,2025-04-13T04:17:00Z,Long,2.53,2.55,-2.026675,-0.04,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045837400 UTC,2025-04-13T04:18:00Z,Long,2.53,2.55,-2.026675,-0.04,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045842900 UTC,2025-04-13T04:19:00Z,Long,2.53,2.55,-2.026675,-0.04,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045848100 UTC,2025-04-13T04:21:00Z,Long,2.53,2.55,-2.026675,-0.04,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045853500 UTC,2025-04-13T04:23:00Z,Long,2.53,2.55,-2.026675,-0.05,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045859100 UTC,2025-04-13T04:24:00Z,Long,2.53,2.56,-2.026675,-0.05,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045864600 UTC,2025-04-13T04:25:00Z,Long,2.53,2.56,-2.026675,-0.05,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045869900 UTC,2025-04-13T04:26:00Z,Long,2.53,2.56,-2.026675,-0.05,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045875 UTC,2025-04-13T04:27:00Z,Long,2.53,2.55,-2.026675,-0.04,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045880500 UTC,2025-04-13T04:28:00Z,Long,2.53,2.55,-2.026675,-0.04,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045886 UTC,2025-04-13T04:29:00Z,Long,2.53,2.55,-2.026675,-0.04,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045891600 UTC,2025-04-13T04:30:00Z,Long,2.53,2.55,-2.026675,-0.03,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045897100 UTC,2025-04-13T04:31:00Z,Long,2.53,2.54,-2.026675,-0.02,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045902500 UTC,2025-04-13T04:32:00Z,Long,2.53,2.54,-2.026675,-0.02,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045907900 UTC,2025-04-13T04:33:00Z,Long,2.53,2.53,-2.026675,0.01,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045913200 UTC,2025-04-13T04:34:00Z,Long,2.53,2.53,-2.026675,0.01,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045918600 UTC,2025-04-13T04:35:00Z,Long,2.53,2.52,-2.026675,0.02,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045924 UTC,2025-04-13T04:36:00Z,Long,2.53,2.52,-2.026675,0.02,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045929400 UTC,2025-04-13T04:37:00Z,Long,2.53,2.52,-2.026675,0.02,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045934600 UTC,2025-04-13T04:38:00Z,Long,2.53,2.52,-2.026675,0.02,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045939800 UTC,2025-04-13T04:39:00Z,Long,2.53,2.52,-2.026675,0.03,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045945 UTC,2025-04-13T04:40:00Z,Long,2.53,2.51,-2.026675,0.05,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045952200 UTC,2025-04-13T04:41:00Z,Long,2.53,2.51,-2.026675,0.05,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045959900 UTC,2025-04-13T04:42:00Z,Long,2.53,2.52,-2.026675,0.02,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045965300 UTC,2025-04-13T04:43:00Z,Long,2.53,2.53,-2.026675,0.01,2.00%,1.0000,-0.51
2025-05-02 17:38:17.045970600 UTC,2025-04-13T04:44:00Z,Long,2.53,2.54,-2.026675,-0.01,2.00%,1.0000,-0.51
2025-05-02 17:38:17.046223700 UTC,2025-04-13T04:45:00Z,Long,2.53,2.54,-2.026675,-0.01,2.00%,1.0000,-0.51
2025-05-02 17:38:17.046228700 UTC,2025-04-13T04:46:00Z,Long,2.53,2.55,-2.026675,-0.03,2.00%,1.0000,-0.51
2025-05-02 17:38:17.046233600 UTC,2025-04-13T04:47:00Z,Long,2.53,2.54,-2.026675,-0.02,2.00%,1.0000,-0.51
2025-05-02 17:38:17.046238100 UTC,2025-04-13T04:48:00Z,Long,2.53,2.54,-2.026675,-0.02,2.00%,1.0000,-0.51
2025-05-02 17:38:17.046243400 UTC,2025-04-13T04:49:00Z,Long,2.54,2.54,-2.374042,-0.00,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046248 UTC,2025-04-13T04:50:00Z,Long,2.54,2.55,-2.374042,-0.01,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046252600 UTC,2025-04-13T04:51:00Z,Long,2.54,2.55,-2.374042,-0.02,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046257300 UTC,2025-04-13T04:52:00Z,Long,2.54,2.55,-2.374042,-0.01,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046261900 UTC,2025-04-13T04:53:00Z,Long,2.54,2.55,-2.374042,-0.02,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046267800 UTC,2025-04-13T04:55:00Z,Long,2.54,2.55,-2.374042,-0.01,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046272600 UTC,2025-04-13T04:56:00Z,Long,2.54,2.55,-2.374042,-0.03,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046277300 UTC,2025-04-13T04:57:00Z,Long,2.54,2.55,-2.374042,-0.01,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046282100 UTC,2025-04-13T04:58:00Z,Long,2.54,2.55,-2.374042,-0.01,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046286700 UTC,2025-04-13T04:59:00Z,Long,2.54,2.55,-2.374042,-0.02,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046291300 UTC,2025-04-13T05:00:00Z,Long,2.54,2.56,-2.374042,-0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046296100 UTC,2025-04-13T05:01:00Z,Long,2.54,2.56,-2.374042,-0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046300900 UTC,2025-04-13T05:02:00Z,Long,2.54,2.56,-2.374042,-0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046305700 UTC,2025-04-13T05:03:00Z,Long,2.54,2.56,-2.374042,-0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046310400 UTC,2025-04-13T05:04:00Z,Long,2.54,2.56,-2.374042,-0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046314900 UTC,2025-04-13T05:05:00Z,Long,2.54,2.56,-2.374042,-0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046319600 UTC,2025-04-13T05:06:00Z,Long,2.54,2.56,-2.374042,-0.05,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046324200 UTC,2025-04-13T05:07:00Z,Long,2.54,2.56,-2.374042,-0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046328900 UTC,2025-04-13T05:08:00Z,Long,2.54,2.56,-2.374042,-0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046333600 UTC,2025-04-13T05:09:00Z,Long,2.54,2.55,-2.374042,-0.03,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046338400 UTC,2025-04-13T05:10:00Z,Long,2.54,2.55,-2.374042,-0.02,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046343 UTC,2025-04-13T05:11:00Z,Long,2.54,2.55,-2.374042,-0.02,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046347500 UTC,2025-04-13T05:12:00Z,Long,2.54,2.55,-2.374042,-0.01,2.00%,1.0000,-0.60
2025-05-02 17:38:17.046352 UTC,2025-04-13T05:13:00Z,Long,2.54,2.55,-2.374042,-0.01,2.00%,1.0000,-0.60
