Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:52.160234100 UTC,2025-04-13T11:29:00Z,Long,5.08,5.01,-0.953356,0.07,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160242900 UTC,2025-04-13T11:30:00Z,Long,5.08,5.01,-0.953356,0.07,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160252100 UTC,2025-04-13T11:31:00Z,Long,5.08,5.01,-0.953356,0.07,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160260900 UTC,2025-04-13T11:32:00Z,Long,5.08,5.00,-0.953356,0.08,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160269900 UTC,2025-04-13T11:33:00Z,Long,5.08,5.00,-0.953356,0.08,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160279300 UTC,2025-04-13T11:34:00Z,Long,5.11,5.01,-1.277170,0.13,2.00%,1.0000,-0.65
2025-05-02 17:36:52.160288100 UTC,2025-04-13T11:36:00Z,Long,5.11,5.00,-1.277170,0.15,2.00%,1.0000,-0.65
2025-05-02 17:36:52.160302100 UTC,2025-04-13T11:37:00Z,Long,5.11,4.98,-1.277170,0.17,2.00%,1.0000,-0.65
2025-05-02 17:36:52.160311 UTC,2025-04-13T11:38:00Z,Long,5.11,4.99,-1.277170,0.16,2.00%,1.0000,-0.65
2025-05-02 17:36:52.160319200 UTC,2025-04-13T11:39:00Z,Long,5.11,4.99,-1.277170,0.15,2.00%,1.0000,-0.65
2025-05-02 17:36:52.160327800 UTC,2025-04-13T11:41:00Z,Long,5.11,4.98,-1.277170,0.16,2.00%,1.0000,-0.65
2025-05-02 17:36:52.160336200 UTC,2025-04-13T11:42:00Z,Long,5.11,4.98,-1.277170,0.17,2.00%,1.0000,-0.65
2025-05-02 17:36:52.160778300 UTC,2025-04-13T14:17:00Z,Short,4.96,4.93,-2.909110,0.06,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160786500 UTC,2025-04-13T14:18:00Z,Short,4.96,4.93,-2.909110,0.09,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160794700 UTC,2025-04-13T14:19:00Z,Short,4.96,4.92,-2.909110,0.09,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160802700 UTC,2025-04-13T14:21:00Z,Short,4.96,4.93,-2.909110,0.09,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160810400 UTC,2025-04-13T14:22:00Z,Short,4.96,4.93,-2.909110,0.06,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160818200 UTC,2025-04-13T14:23:00Z,Short,4.96,4.94,-2.909110,0.06,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160826200 UTC,2025-04-13T14:25:00Z,Short,4.96,4.91,-2.909110,0.12,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160833900 UTC,2025-04-13T14:26:00Z,Short,4.96,4.91,-2.909110,0.12,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160841500 UTC,2025-04-13T14:30:00Z,Short,4.96,4.91,-2.909110,0.13,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160849100 UTC,2025-04-13T14:31:00Z,Short,4.96,4.91,-2.909110,0.13,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160857200 UTC,2025-04-13T14:32:00Z,Short,4.96,4.92,-2.909110,0.11,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160865100 UTC,2025-04-13T14:34:00Z,Short,4.96,4.92,-2.909110,0.10,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160873 UTC,2025-04-13T14:35:00Z,Short,4.96,4.92,-2.909110,0.11,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160880800 UTC,2025-04-13T14:36:00Z,Short,4.96,4.92,-2.909110,0.10,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160888700 UTC,2025-04-13T14:37:00Z,Short,4.96,4.91,-2.909110,0.12,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160896700 UTC,2025-04-13T14:40:00Z,Short,4.96,4.93,-2.909110,0.07,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160904600 UTC,2025-04-13T14:42:00Z,Short,4.96,4.95,-2.909110,0.03,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160912500 UTC,2025-04-13T14:43:00Z,Short,4.96,4.95,-2.909110,0.03,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160920400 UTC,2025-04-13T14:45:00Z,Short,4.96,4.93,-2.909110,0.06,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160928200 UTC,2025-04-13T14:46:00Z,Short,4.96,4.95,-2.909110,0.03,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160936100 UTC,2025-04-13T14:47:00Z,Short,4.96,4.95,-2.909110,0.02,2.00%,1.0000,-1.44
2025-05-02 17:36:52.160945 UTC,2025-04-13T14:48:00Z,Short,4.95,4.95,-2.652584,0.01,2.00%,1.0000,-1.31
2025-05-02 17:36:52.160953 UTC,2025-04-13T14:50:00Z,Short,4.95,4.94,-2.652584,0.02,2.00%,1.0000,-1.31
2025-05-02 17:36:52.160960800 UTC,2025-04-13T14:51:00Z,Short,4.95,4.95,-2.652584,0.01,2.00%,1.0000,-1.31
2025-05-02 17:36:52.160968500 UTC,2025-04-13T14:52:00Z,Short,4.95,4.95,-2.652584,-0.00,2.00%,1.0000,-1.31
2025-05-02 17:36:52.160976500 UTC,2025-04-13T14:53:00Z,Short,4.95,4.95,-2.652584,0.01,2.00%,1.0000,-1.31
2025-05-02 17:36:52.160984400 UTC,2025-04-13T14:54:00Z,Short,4.95,4.94,-2.652584,0.02,2.00%,1.0000,-1.31
2025-05-02 17:36:52.160991900 UTC,2025-04-13T14:55:00Z,Short,4.95,4.95,-2.652584,0.01,2.00%,1.0000,-1.31
2025-05-02 17:36:52.160999700 UTC,2025-04-13T14:56:00Z,Short,4.95,4.94,-2.652584,0.01,2.00%,1.0000,-1.31
2025-05-02 17:36:52.161010 UTC,2025-04-13T14:57:00Z,Short,4.95,4.94,-2.652584,0.02,2.00%,1.0000,-1.31
2025-05-02 17:36:52.161018 UTC,2025-04-13T15:00:00Z,Short,4.95,4.95,-2.652584,0.01,2.00%,1.0000,-1.31
2025-05-02 17:36:52.161025500 UTC,2025-04-13T15:01:00Z,Short,4.95,4.94,-2.652584,0.02,2.00%,1.0000,-1.31
2025-05-02 17:36:52.161033500 UTC,2025-04-13T15:02:00Z,Short,4.95,4.94,-2.652584,0.03,2.00%,1.0000,-1.31
2025-05-02 17:36:52.161041600 UTC,2025-04-13T15:03:00Z,Short,4.95,4.93,-2.652584,0.05,2.00%,1.0000,-1.31
2025-05-02 17:36:52.161049700 UTC,2025-04-13T15:05:00Z,Short,4.95,4.92,-2.652584,0.09,2.00%,1.0000,-1.31
2025-05-02 17:36:52.161057600 UTC,2025-04-13T15:07:00Z,Short,4.95,4.92,-2.652584,0.09,2.00%,1.0000,-1.31
2025-05-02 17:36:52.161065600 UTC,2025-04-13T15:08:00Z,Short,4.95,4.92,-2.652584,0.09,2.00%,1.0000,-1.31
2025-05-02 17:36:52.161073500 UTC,2025-04-13T15:09:00Z,Short,4.95,4.91,-2.652584,0.11,2.00%,1.0000,-1.31
2025-05-02 17:36:52.161571800 UTC,2025-04-13T18:28:00Z,Long,5.00,5.02,-2.207381,-0.03,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161574800 UTC,2025-04-13T18:28:00Z,Short,4.97,5.02,-2.207381,-0.10,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161584100 UTC,2025-04-13T18:30:00Z,Long,5.00,4.99,-2.207381,0.04,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161587100 UTC,2025-04-13T18:30:00Z,Short,4.97,4.99,-2.207381,-0.03,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161596800 UTC,2025-04-13T18:31:00Z,Long,5.00,4.98,-2.207381,0.06,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161600 UTC,2025-04-13T18:31:00Z,Short,4.97,4.98,-2.207381,-0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161609200 UTC,2025-04-13T18:33:00Z,Long,5.00,5.00,-2.207381,0.00,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161612700 UTC,2025-04-13T18:33:00Z,Short,4.97,5.00,-2.207381,-0.06,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161622600 UTC,2025-04-13T18:35:00Z,Long,5.00,5.00,-2.207381,0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161625800 UTC,2025-04-13T18:35:00Z,Short,4.97,5.00,-2.207381,-0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161635 UTC,2025-04-13T18:36:00Z,Long,5.00,5.00,-2.207381,0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161637800 UTC,2025-04-13T18:36:00Z,Short,4.97,5.00,-2.207381,-0.06,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161647800 UTC,2025-04-13T18:38:00Z,Long,5.00,4.99,-2.207381,0.02,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161650800 UTC,2025-04-13T18:38:00Z,Short,4.97,4.99,-2.207381,-0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161660100 UTC,2025-04-13T18:39:00Z,Long,5.00,5.00,-2.207381,0.02,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161663 UTC,2025-04-13T18:39:00Z,Short,4.97,5.00,-2.207381,-0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161672400 UTC,2025-04-13T18:41:00Z,Long,5.00,4.99,-2.207381,0.02,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161675400 UTC,2025-04-13T18:41:00Z,Short,4.97,4.99,-2.207381,-0.04,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161684800 UTC,2025-04-13T18:42:00Z,Long,5.00,4.97,-2.207381,0.06,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161689700 UTC,2025-04-13T18:42:00Z,Short,4.97,4.97,-2.207381,-0.00,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161699200 UTC,2025-04-13T18:43:00Z,Long,5.00,4.98,-2.207381,0.06,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161702200 UTC,2025-04-13T18:43:00Z,Short,4.97,4.98,-2.207381,-0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161711300 UTC,2025-04-13T18:45:00Z,Long,5.00,4.98,-2.207381,0.04,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161714300 UTC,2025-04-13T18:45:00Z,Short,4.97,4.98,-2.207381,-0.03,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161723600 UTC,2025-04-13T18:46:00Z,Long,5.00,4.99,-2.207381,0.04,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161726700 UTC,2025-04-13T18:46:00Z,Short,4.97,4.99,-2.207381,-0.03,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161736400 UTC,2025-04-13T18:47:00Z,Long,5.00,4.97,-2.207381,0.08,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161742900 UTC,2025-04-13T18:47:00Z,Short,4.97,4.97,-2.207381,0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161752600 UTC,2025-04-13T18:49:00Z,Long,5.00,4.98,-2.207381,0.06,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161755600 UTC,2025-04-13T18:49:00Z,Short,4.97,4.98,-2.207381,-0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161764900 UTC,2025-04-13T18:50:00Z,Long,5.00,4.97,-2.207381,0.08,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161767800 UTC,2025-04-13T18:50:00Z,Short,4.97,4.97,-2.207381,0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161777300 UTC,2025-04-13T18:51:00Z,Long,5.00,4.97,-2.207381,0.07,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161780200 UTC,2025-04-13T18:51:00Z,Short,4.97,4.97,-2.207381,0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161789400 UTC,2025-04-13T18:53:00Z,Long,5.00,4.97,-2.207381,0.07,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161792400 UTC,2025-04-13T18:53:00Z,Short,4.97,4.97,-2.207381,0.00,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161801400 UTC,2025-04-13T18:54:00Z,Long,5.00,4.98,-2.207381,0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161804400 UTC,2025-04-13T18:54:00Z,Short,4.97,4.98,-2.207381,-0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161813400 UTC,2025-04-13T18:55:00Z,Long,5.00,4.98,-2.207381,0.04,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161816400 UTC,2025-04-13T18:55:00Z,Short,4.97,4.98,-2.207381,-0.02,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161826 UTC,2025-04-13T18:56:00Z,Long,5.00,5.00,-2.207381,0.02,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161828800 UTC,2025-04-13T18:56:00Z,Short,4.97,5.00,-2.207381,-0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161838 UTC,2025-04-13T18:58:00Z,Long,5.00,4.98,-2.207381,0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161840800 UTC,2025-04-13T18:58:00Z,Short,4.97,4.98,-2.207381,-0.02,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161850300 UTC,2025-04-13T18:59:00Z,Long,5.00,4.98,-2.207381,0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161853300 UTC,2025-04-13T18:59:00Z,Short,4.97,4.98,-2.207381,-0.02,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161862400 UTC,2025-04-13T19:00:00Z,Long,5.00,4.98,-2.207381,0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161865400 UTC,2025-04-13T19:00:00Z,Short,4.97,4.98,-2.207381,-0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161876300 UTC,2025-04-13T19:01:00Z,Long,5.00,4.98,-2.207381,0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161879300 UTC,2025-04-13T19:01:00Z,Short,4.97,4.98,-2.207381,-0.02,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161888100 UTC,2025-04-13T19:05:00Z,Long,5.00,4.96,-2.207381,0.08,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161891 UTC,2025-04-13T19:05:00Z,Short,4.97,4.96,-2.207381,0.02,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161900400 UTC,2025-04-13T19:06:00Z,Long,5.00,4.98,-2.207381,0.06,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161903300 UTC,2025-04-13T19:06:00Z,Short,4.97,4.98,-2.207381,-0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161912300 UTC,2025-04-13T19:08:00Z,Long,5.00,4.98,-2.207381,0.06,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161915300 UTC,2025-04-13T19:08:00Z,Short,4.97,4.98,-2.207381,-0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161925 UTC,2025-04-13T19:09:00Z,Long,5.00,4.96,-2.207381,0.10,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161927900 UTC,2025-04-13T19:09:00Z,Short,4.97,4.96,-2.207381,0.03,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161937200 UTC,2025-04-13T19:10:00Z,Long,5.00,4.97,-2.207381,0.08,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161940100 UTC,2025-04-13T19:10:00Z,Short,4.97,4.97,-2.207381,0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161949600 UTC,2025-04-13T19:12:00Z,Long,5.00,4.96,-2.207381,0.08,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161952500 UTC,2025-04-13T19:12:00Z,Short,4.97,4.96,-2.207381,0.02,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161961400 UTC,2025-04-13T19:13:00Z,Long,5.00,4.97,-2.207381,0.07,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161964300 UTC,2025-04-13T19:13:00Z,Short,4.97,4.97,-2.207381,0.00,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161973400 UTC,2025-04-13T19:14:00Z,Long,5.00,4.97,-2.207381,0.08,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161976500 UTC,2025-04-13T19:14:00Z,Short,4.97,4.97,-2.207381,0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161985500 UTC,2025-04-13T19:15:00Z,Long,5.00,4.94,-2.207381,0.13,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161988500 UTC,2025-04-13T19:15:00Z,Short,4.97,4.94,-2.207381,0.06,2.00%,1.0000,-1.10
2025-05-02 17:36:52.161998 UTC,2025-04-13T19:16:00Z,Long,5.00,4.95,-2.207381,0.12,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162003100 UTC,2025-04-13T19:16:00Z,Short,4.97,4.95,-2.207381,0.06,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162012 UTC,2025-04-13T19:17:00Z,Long,5.00,4.94,-2.207381,0.14,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162014800 UTC,2025-04-13T19:17:00Z,Short,4.97,4.94,-2.207381,0.08,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162023800 UTC,2025-04-13T19:18:00Z,Long,5.00,4.95,-2.207381,0.11,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162026700 UTC,2025-04-13T19:18:00Z,Short,4.97,4.95,-2.207381,0.04,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162035900 UTC,2025-04-13T19:19:00Z,Long,5.00,4.96,-2.207381,0.10,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162038900 UTC,2025-04-13T19:19:00Z,Short,4.97,4.96,-2.207381,0.04,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162050100 UTC,2025-04-13T19:22:00Z,Long,5.00,4.94,-2.207381,0.14,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162053100 UTC,2025-04-13T19:22:00Z,Short,4.97,4.94,-2.207381,0.07,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162062300 UTC,2025-04-13T19:23:00Z,Long,5.00,4.95,-2.207381,0.12,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162065200 UTC,2025-04-13T19:23:00Z,Short,4.97,4.95,-2.207381,0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162074700 UTC,2025-04-13T19:24:00Z,Long,5.00,4.96,-2.207381,0.10,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162077700 UTC,2025-04-13T19:24:00Z,Short,4.97,4.96,-2.207381,0.04,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162087100 UTC,2025-04-13T19:25:00Z,Long,5.00,4.96,-2.207381,0.10,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162090100 UTC,2025-04-13T19:25:00Z,Short,4.97,4.96,-2.207381,0.04,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162099500 UTC,2025-04-13T19:27:00Z,Long,5.00,4.95,-2.207381,0.12,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162102500 UTC,2025-04-13T19:27:00Z,Short,4.97,4.95,-2.207381,0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162111800 UTC,2025-04-13T19:28:00Z,Long,5.00,4.95,-2.207381,0.12,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162114800 UTC,2025-04-13T19:28:00Z,Short,4.97,4.95,-2.207381,0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162124100 UTC,2025-04-13T19:29:00Z,Long,5.00,4.95,-2.207381,0.12,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162127300 UTC,2025-04-13T19:29:00Z,Short,4.97,4.95,-2.207381,0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162136600 UTC,2025-04-13T19:31:00Z,Long,5.00,4.94,-2.207381,0.15,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162139500 UTC,2025-04-13T19:31:00Z,Short,4.97,4.94,-2.207381,0.08,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162149100 UTC,2025-04-13T19:32:00Z,Long,5.00,4.95,-2.207381,0.12,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162152 UTC,2025-04-13T19:32:00Z,Short,4.97,4.95,-2.207381,0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162161100 UTC,2025-04-13T19:33:00Z,Long,5.00,4.94,-2.207381,0.15,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162164200 UTC,2025-04-13T19:33:00Z,Short,4.97,4.94,-2.207381,0.08,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162174200 UTC,2025-04-13T19:34:00Z,Long,5.00,4.94,-2.207381,0.14,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162183900 UTC,2025-04-13T19:34:00Z,Short,4.97,4.94,-2.207381,0.07,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162193100 UTC,2025-04-13T19:36:00Z,Long,5.00,4.94,-2.207381,0.14,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162196200 UTC,2025-04-13T19:36:00Z,Short,4.97,4.94,-2.207381,0.08,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162205200 UTC,2025-04-13T19:37:00Z,Long,5.00,4.93,-2.207381,0.16,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162208300 UTC,2025-04-13T19:37:00Z,Short,4.97,4.93,-2.207381,0.09,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162217400 UTC,2025-04-13T19:38:00Z,Long,5.00,4.89,-2.207381,0.25,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162220300 UTC,2025-04-13T19:38:00Z,Short,4.97,4.89,-2.207381,0.18,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162231500 UTC,2025-04-13T19:39:00Z,Long,5.00,4.86,-2.207381,0.31,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162234500 UTC,2025-04-13T19:39:00Z,Short,4.97,4.86,-2.207381,0.24,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162243400 UTC,2025-04-13T19:40:00Z,Long,5.00,4.87,-2.207381,0.30,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162246400 UTC,2025-04-13T19:40:00Z,Short,4.97,4.87,-2.207381,0.24,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162255700 UTC,2025-04-13T19:41:00Z,Long,5.00,4.83,-2.207381,0.39,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162258700 UTC,2025-04-13T19:41:00Z,Short,4.97,4.83,-2.207381,0.32,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162267700 UTC,2025-04-13T19:42:00Z,Long,5.00,4.83,-2.207381,0.39,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162270700 UTC,2025-04-13T19:42:00Z,Short,4.97,4.83,-2.207381,0.32,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162280 UTC,2025-04-13T19:43:00Z,Long,5.00,4.85,-2.207381,0.33,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162282800 UTC,2025-04-13T19:43:00Z,Short,4.97,4.85,-2.207381,0.27,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162291700 UTC,2025-04-13T19:44:00Z,Long,5.00,4.84,-2.207381,0.35,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162294900 UTC,2025-04-13T19:44:00Z,Short,4.97,4.84,-2.207381,0.28,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162309600 UTC,2025-04-13T19:45:00Z,Long,5.00,4.84,-2.207381,0.37,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162312700 UTC,2025-04-13T19:45:00Z,Short,4.97,4.84,-2.207381,0.30,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162321700 UTC,2025-04-13T19:46:00Z,Long,5.00,4.84,-2.207381,0.36,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162324800 UTC,2025-04-13T19:46:00Z,Short,4.97,4.84,-2.207381,0.29,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162334100 UTC,2025-04-13T19:47:00Z,Long,5.00,4.87,-2.207381,0.29,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162337100 UTC,2025-04-13T19:47:00Z,Short,4.97,4.87,-2.207381,0.23,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162345900 UTC,2025-04-13T19:48:00Z,Long,5.00,4.87,-2.207381,0.29,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162348900 UTC,2025-04-13T19:48:00Z,Short,4.97,4.87,-2.207381,0.23,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162358100 UTC,2025-04-13T19:49:00Z,Long,5.00,4.87,-2.207381,0.30,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162361200 UTC,2025-04-13T19:49:00Z,Short,4.97,4.87,-2.207381,0.23,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162372500 UTC,2025-04-13T19:50:00Z,Long,5.00,4.88,-2.207381,0.28,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162375600 UTC,2025-04-13T19:50:00Z,Short,4.97,4.88,-2.207381,0.21,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162385 UTC,2025-04-13T19:52:00Z,Long,5.00,4.86,-2.207381,0.32,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162387900 UTC,2025-04-13T19:52:00Z,Short,4.97,4.86,-2.207381,0.26,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162397100 UTC,2025-04-13T19:53:00Z,Long,5.00,4.86,-2.207381,0.32,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162400100 UTC,2025-04-13T19:53:00Z,Short,4.97,4.86,-2.207381,0.25,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162409300 UTC,2025-04-13T19:54:00Z,Long,5.00,4.87,-2.207381,0.29,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162414100 UTC,2025-04-13T19:54:00Z,Short,4.97,4.87,-2.207381,0.23,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162423400 UTC,2025-04-13T19:55:00Z,Long,5.00,4.87,-2.207381,0.29,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162426500 UTC,2025-04-13T19:55:00Z,Short,4.97,4.87,-2.207381,0.22,2.00%,1.0000,-1.10
2025-05-02 17:36:52.162436500 UTC,2025-04-13T19:56:00Z,Long,4.96,4.88,-1.216719,0.10,2.00%,1.0000,-0.60
2025-05-02 17:36:52.162439600 UTC,2025-04-13T19:56:00Z,Short,4.91,4.88,-1.216719,0.03,2.00%,1.0000,-0.60
2025-05-02 17:36:52.162448900 UTC,2025-04-13T19:57:00Z,Long,4.96,4.88,-1.216719,0.11,2.00%,1.0000,-0.60
2025-05-02 17:36:52.162452 UTC,2025-04-13T19:57:00Z,Short,4.91,4.88,-1.216719,0.04,2.00%,1.0000,-0.60
2025-05-02 17:36:52.162461300 UTC,2025-04-13T19:59:00Z,Long,4.96,4.87,-1.216719,0.11,2.00%,1.0000,-0.60
2025-05-02 17:36:52.162464500 UTC,2025-04-13T19:59:00Z,Short,4.91,4.87,-1.216719,0.04,2.00%,1.0000,-0.60
2025-05-02 17:36:52.162473700 UTC,2025-04-13T20:00:00Z,Long,4.96,4.88,-1.216719,0.10,2.00%,1.0000,-0.60
