Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:33.066211700 UTC,2025-04-07T15:13:00Z,Long,0.15,0.15,-97.170256,0.02,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066213400 UTC,2025-04-07T15:13:00Z,Short,0.15,0.15,-97.170256,-0.05,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066218600 UTC,2025-04-07T15:14:00Z,Long,0.15,0.15,-97.170256,0.20,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066220300 UTC,2025-04-07T15:14:00Z,Short,0.15,0.15,-97.170256,0.13,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066225600 UTC,2025-04-07T15:15:00Z,Long,0.15,0.15,-97.170256,0.23,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066227300 UTC,2025-04-07T15:15:00Z,Short,0.15,0.15,-97.170256,0.17,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066232 UTC,2025-04-07T15:16:00Z,Short,0.15,0.15,-156.224003,0.23,2.00%,1.0000,-2.31
2025-05-02 17:37:33.066236500 UTC,2025-04-07T15:17:00Z,Short,0.15,0.15,-156.224003,0.07,2.00%,1.0000,-2.31
2025-05-02 17:37:33.066241100 UTC,2025-04-07T15:18:00Z,Short,0.15,0.15,-156.224003,0.11,2.00%,1.0000,-2.31
2025-05-02 17:37:33.066245600 UTC,2025-04-07T15:19:00Z,Short,0.15,0.15,-83.658416,-0.09,2.00%,1.0000,-1.23
2025-05-02 17:37:33.066249900 UTC,2025-04-07T15:20:00Z,Short,0.15,0.15,-83.658416,-0.12,2.00%,1.0000,-1.23
2025-05-02 17:37:33.066254400 UTC,2025-04-07T15:21:00Z,Short,0.15,0.15,-83.658416,-0.11,2.00%,1.0000,-1.23
2025-05-02 17:37:33.066258800 UTC,2025-04-07T15:22:00Z,Short,0.15,0.15,-83.658416,-0.07,2.00%,1.0000,-1.23
2025-05-02 17:37:33.066263300 UTC,2025-04-07T15:23:00Z,Short,0.15,0.15,-83.658416,-0.04,2.00%,1.0000,-1.23
2025-05-02 17:37:33.066267700 UTC,2025-04-07T15:24:00Z,Short,0.15,0.15,-96.837482,0.01,2.00%,1.0000,-1.42
2025-05-02 17:37:33.066272100 UTC,2025-04-07T15:25:00Z,Short,0.15,0.15,-96.837482,-0.02,2.00%,1.0000,-1.42
2025-05-02 17:37:33.066278600 UTC,2025-04-07T15:26:00Z,Short,0.15,0.15,-96.837482,0.02,2.00%,1.0000,-1.42
2025-05-02 17:37:33.066283500 UTC,2025-04-07T15:27:00Z,Short,0.15,0.15,-96.837482,0.01,2.00%,1.0000,-1.42
2025-05-02 17:37:33.066287900 UTC,2025-04-07T15:28:00Z,Short,0.15,0.15,-96.837482,-0.00,2.00%,1.0000,-1.42
2025-05-02 17:37:33.066292100 UTC,2025-04-07T15:29:00Z,Short,0.15,0.15,-96.837482,0.04,2.00%,1.0000,-1.42
2025-05-02 17:37:33.066296700 UTC,2025-04-07T15:30:00Z,Short,0.15,0.15,-96.837482,-0.01,2.00%,1.0000,-1.42
2025-05-02 17:37:33.066301100 UTC,2025-04-07T15:31:00Z,Short,0.15,0.15,-96.837482,-0.03,2.00%,1.0000,-1.42
2025-05-02 17:37:33.066332900 UTC,2025-04-07T15:47:00Z,Long,0.15,0.15,-102.081388,-0.03,2.00%,1.0000,-1.51
2025-05-02 17:37:33.066337700 UTC,2025-04-07T15:48:00Z,Long,0.15,0.15,-102.081388,-0.06,2.00%,1.0000,-1.51
2025-05-02 17:37:33.066387900 UTC,2025-04-07T16:14:00Z,Short,0.15,0.15,-184.814017,0.01,2.00%,1.0000,-2.70
2025-05-02 17:37:33.066392900 UTC,2025-04-07T16:15:00Z,Short,0.15,0.15,-184.814017,0.00,2.00%,1.0000,-2.70
2025-05-02 17:37:33.066414 UTC,2025-04-07T16:25:00Z,Short,0.15,0.15,-112.208510,-0.01,2.00%,1.0000,-1.63
2025-05-02 17:37:33.066418300 UTC,2025-04-07T16:26:00Z,Short,0.15,0.15,-112.208510,-0.05,2.00%,1.0000,-1.63
2025-05-02 17:37:33.066422800 UTC,2025-04-07T16:27:00Z,Short,0.15,0.15,-112.208510,-0.04,2.00%,1.0000,-1.63
2025-05-02 17:37:33.066427300 UTC,2025-04-07T16:28:00Z,Short,0.15,0.15,-112.208510,-0.07,2.00%,1.0000,-1.63
2025-05-02 17:37:33.066434300 UTC,2025-04-07T16:29:00Z,Short,0.15,0.15,-112.208510,-0.11,2.00%,1.0000,-1.63
2025-05-02 17:37:33.066441400 UTC,2025-04-07T16:30:00Z,Short,0.15,0.15,-112.208510,-0.14,2.00%,1.0000,-1.63
2025-05-02 17:37:33.066447400 UTC,2025-04-07T16:31:00Z,Short,0.15,0.15,-112.208510,-0.20,2.00%,1.0000,-1.63
2025-05-02 17:37:33.066451900 UTC,2025-04-07T16:32:00Z,Short,0.15,0.15,-112.208510,-0.18,2.00%,1.0000,-1.63
2025-05-02 17:37:33.066456200 UTC,2025-04-07T16:33:00Z,Short,0.15,0.15,-112.208510,-0.15,2.00%,1.0000,-1.63
2025-05-02 17:37:33.066460400 UTC,2025-04-07T16:34:00Z,Short,0.15,0.15,-112.208510,-0.19,2.00%,1.0000,-1.63
2025-05-02 17:37:33.066465500 UTC,2025-04-07T16:35:00Z,Long,0.15,0.15,-95.528867,-0.09,2.00%,1.0000,-1.39
2025-05-02 17:37:33.066467400 UTC,2025-04-07T16:35:00Z,Short,0.15,0.15,-95.528867,-0.15,2.00%,1.0000,-1.39
2025-05-02 17:37:33.066472400 UTC,2025-04-07T16:36:00Z,Long,0.15,0.15,-95.528867,-0.05,2.00%,1.0000,-1.39
2025-05-02 17:37:33.066474100 UTC,2025-04-07T16:36:00Z,Short,0.15,0.15,-95.528867,-0.12,2.00%,1.0000,-1.39
2025-05-02 17:37:33.066479300 UTC,2025-04-07T16:37:00Z,Long,0.15,0.15,-95.528867,-0.08,2.00%,1.0000,-1.39
2025-05-02 17:37:33.066481 UTC,2025-04-07T16:37:00Z,Short,0.15,0.15,-95.528867,-0.15,2.00%,1.0000,-1.39
2025-05-02 17:37:33.066486 UTC,2025-04-07T16:38:00Z,Long,0.15,0.15,-95.528867,-0.05,2.00%,1.0000,-1.39
2025-05-02 17:37:33.066487600 UTC,2025-04-07T16:38:00Z,Short,0.15,0.15,-95.528867,-0.12,2.00%,1.0000,-1.39
2025-05-02 17:37:33.066492800 UTC,2025-04-07T16:39:00Z,Long,0.15,0.15,-95.528867,-0.01,2.00%,1.0000,-1.39
2025-05-02 17:37:33.066494500 UTC,2025-04-07T16:39:00Z,Short,0.15,0.15,-95.528867,-0.08,2.00%,1.0000,-1.39
2025-05-02 17:37:33.066499200 UTC,2025-04-07T16:40:00Z,Short,0.15,0.15,-103.199068,-0.10,2.00%,1.0000,-1.50
2025-05-02 17:37:33.066503700 UTC,2025-04-07T16:41:00Z,Short,0.15,0.15,-103.199068,-0.09,2.00%,1.0000,-1.50
2025-05-02 17:37:33.066508 UTC,2025-04-07T16:42:00Z,Short,0.15,0.15,-103.199068,-0.03,2.00%,1.0000,-1.50
2025-05-02 17:37:33.066512400 UTC,2025-04-07T16:43:00Z,Short,0.15,0.15,-103.199068,-0.04,2.00%,1.0000,-1.50
2025-05-02 17:37:33.066516700 UTC,2025-04-07T16:44:00Z,Short,0.15,0.15,-103.199068,-0.03,2.00%,1.0000,-1.50
2025-05-02 17:37:33.066520900 UTC,2025-04-07T16:45:00Z,Short,0.15,0.15,-103.199068,0.02,2.00%,1.0000,-1.50
2025-05-02 17:37:33.066525200 UTC,2025-04-07T16:46:00Z,Short,0.15,0.14,-103.199068,0.03,2.00%,1.0000,-1.50
2025-05-02 17:37:33.066529700 UTC,2025-04-07T16:47:00Z,Short,0.15,0.14,-103.199068,0.04,2.00%,1.0000,-1.50
2025-05-02 17:37:33.066533900 UTC,2025-04-07T16:48:00Z,Short,0.15,0.15,-103.199068,-0.00,2.00%,1.0000,-1.50
2025-05-02 17:37:33.066538300 UTC,2025-04-07T16:49:00Z,Short,0.15,0.15,-103.199068,-0.03,2.00%,1.0000,-1.50
2025-05-02 17:37:33.066542600 UTC,2025-04-07T16:50:00Z,Short,0.15,0.15,-103.199068,0.02,2.00%,1.0000,-1.50
2025-05-02 17:37:33.066565900 UTC,2025-04-07T17:01:00Z,Short,0.14,0.15,-180.105380,-0.34,2.00%,1.0000,-2.60
2025-05-02 17:37:33.066570400 UTC,2025-04-07T17:02:00Z,Short,0.14,0.15,-180.105380,-0.31,2.00%,1.0000,-2.60
2025-05-02 17:37:33.066574800 UTC,2025-04-07T17:03:00Z,Short,0.14,0.15,-180.105380,-0.25,2.00%,1.0000,-2.60
2025-05-02 17:37:33.066580400 UTC,2025-04-07T17:04:00Z,Short,0.14,0.15,-180.105380,-0.30,2.00%,1.0000,-2.60
2025-05-02 17:37:33.066585100 UTC,2025-04-07T17:05:00Z,Short,0.14,0.15,-180.105380,-0.20,2.00%,1.0000,-2.60
2025-05-02 17:37:33.066590 UTC,2025-04-07T17:06:00Z,Long,0.15,0.15,-98.524546,-0.02,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066591900 UTC,2025-04-07T17:06:00Z,Short,0.14,0.15,-98.524546,-0.08,2.00%,1.0000,-1.43
2025-05-02 17:37:33.066597100 UTC,2025-04-07T17:07:00Z,Long,0.15,0.15,-98.524546,0.02,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066599 UTC,2025-04-07T17:07:00Z,Short,0.14,0.15,-98.524546,-0.05,2.00%,1.0000,-1.43
2025-05-02 17:37:33.066603900 UTC,2025-04-07T17:08:00Z,Long,0.15,0.15,-98.524546,-0.01,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066605600 UTC,2025-04-07T17:08:00Z,Short,0.14,0.15,-98.524546,-0.08,2.00%,1.0000,-1.43
2025-05-02 17:37:33.066610800 UTC,2025-04-07T17:09:00Z,Long,0.15,0.15,-98.524546,-0.04,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066612600 UTC,2025-04-07T17:09:00Z,Short,0.14,0.15,-98.524546,-0.11,2.00%,1.0000,-1.43
2025-05-02 17:37:33.066617200 UTC,2025-04-07T17:10:00Z,Long,0.15,0.15,-188.510297,-0.04,2.00%,1.0000,-2.76
2025-05-02 17:37:33.066621700 UTC,2025-04-07T17:11:00Z,Long,0.15,0.15,-188.510297,0.01,2.00%,1.0000,-2.76
2025-05-02 17:37:33.066626200 UTC,2025-04-07T17:12:00Z,Long,0.15,0.15,-188.510297,-0.07,2.00%,1.0000,-2.76
2025-05-02 17:37:33.066630800 UTC,2025-04-07T17:13:00Z,Long,0.15,0.15,-188.510297,-0.12,2.00%,1.0000,-2.76
2025-05-02 17:37:33.066635100 UTC,2025-04-07T17:14:00Z,Long,0.15,0.15,-188.510297,-0.16,2.00%,1.0000,-2.76
2025-05-02 17:37:33.066639500 UTC,2025-04-07T17:15:00Z,Long,0.15,0.15,-188.510297,-0.16,2.00%,1.0000,-2.76
2025-05-02 17:37:33.066643900 UTC,2025-04-07T17:16:00Z,Long,0.15,0.15,-188.510297,-0.24,2.00%,1.0000,-2.76
2025-05-02 17:37:33.066655600 UTC,2025-04-07T17:17:00Z,Long,0.15,0.15,-188.510297,-0.17,2.00%,1.0000,-2.76
2025-05-02 17:37:33.066660 UTC,2025-04-07T17:18:00Z,Long,0.15,0.15,-188.510297,-0.18,2.00%,1.0000,-2.76
2025-05-02 17:37:33.066664400 UTC,2025-04-07T17:19:00Z,Long,0.15,0.15,-120.325722,-0.05,2.00%,1.0000,-1.77
2025-05-02 17:37:33.066668900 UTC,2025-04-07T17:20:00Z,Long,0.15,0.15,-120.325722,-0.04,2.00%,1.0000,-1.77
2025-05-02 17:37:33.066673400 UTC,2025-04-07T17:21:00Z,Long,0.15,0.15,-120.325722,0.02,2.00%,1.0000,-1.77
2025-05-02 17:37:33.066677900 UTC,2025-04-07T17:22:00Z,Long,0.15,0.15,-120.325722,-0.03,2.00%,1.0000,-1.77
2025-05-02 17:37:33.066682700 UTC,2025-04-07T17:23:00Z,Long,0.15,0.15,-120.325722,-0.07,2.00%,1.0000,-1.77
2025-05-02 17:37:33.066718300 UTC,2025-04-07T17:40:00Z,Long,0.15,0.15,-186.029899,-0.02,2.00%,1.0000,-2.76
2025-05-02 17:37:33.066722700 UTC,2025-04-07T17:41:00Z,Long,0.15,0.15,-186.029899,-0.05,2.00%,1.0000,-2.76
2025-05-02 17:37:33.066797600 UTC,2025-04-07T18:21:00Z,Long,0.15,0.15,-172.417955,-0.02,2.00%,1.0000,-2.57
2025-05-02 17:37:33.066799600 UTC,2025-04-07T18:21:00Z,Short,0.15,0.15,-172.417955,-0.09,2.00%,1.0000,-2.56
2025-05-02 17:37:33.066804700 UTC,2025-04-07T18:22:00Z,Long,0.15,0.15,-172.417955,-0.06,2.00%,1.0000,-2.57
2025-05-02 17:37:33.066806500 UTC,2025-04-07T18:22:00Z,Short,0.15,0.15,-172.417955,-0.12,2.00%,1.0000,-2.56
2025-05-02 17:37:33.066811500 UTC,2025-04-07T18:23:00Z,Long,0.15,0.15,-172.417955,0.01,2.00%,1.0000,-2.57
2025-05-02 17:37:33.066813200 UTC,2025-04-07T18:23:00Z,Short,0.15,0.15,-172.417955,-0.06,2.00%,1.0000,-2.56
2025-05-02 17:37:33.066818600 UTC,2025-04-07T18:24:00Z,Long,0.15,0.15,-172.417955,-0.00,2.00%,1.0000,-2.57
2025-05-02 17:37:33.066820300 UTC,2025-04-07T18:24:00Z,Short,0.15,0.15,-172.417955,-0.07,2.00%,1.0000,-2.56
2025-05-02 17:37:33.066824800 UTC,2025-04-07T18:25:00Z,Short,0.15,0.15,-174.546572,0.06,2.00%,1.0000,-2.59
2025-05-02 17:37:33.066829200 UTC,2025-04-07T18:26:00Z,Short,0.15,0.15,-174.546572,0.08,2.00%,1.0000,-2.59
2025-05-02 17:37:33.066833600 UTC,2025-04-07T18:27:00Z,Short,0.15,0.15,-174.546572,0.08,2.00%,1.0000,-2.59
2025-05-02 17:37:33.066838200 UTC,2025-04-07T18:28:00Z,Short,0.15,0.15,-174.546572,0.09,2.00%,1.0000,-2.59
2025-05-02 17:37:33.066842600 UTC,2025-04-07T18:29:00Z,Short,0.15,0.15,-174.546572,0.14,2.00%,1.0000,-2.59
2025-05-02 17:37:33.066846900 UTC,2025-04-07T18:30:00Z,Short,0.15,0.15,-174.546572,0.16,2.00%,1.0000,-2.59
2025-05-02 17:37:33.066851300 UTC,2025-04-07T18:31:00Z,Short,0.15,0.15,-174.546572,0.12,2.00%,1.0000,-2.59
2025-05-02 17:37:33.066855800 UTC,2025-04-07T18:32:00Z,Short,0.15,0.15,-174.546572,0.16,2.00%,1.0000,-2.59
2025-05-02 17:37:33.066860300 UTC,2025-04-07T18:33:00Z,Short,0.15,0.15,-174.546572,0.15,2.00%,1.0000,-2.59
2025-05-02 17:37:33.066864800 UTC,2025-04-07T18:34:00Z,Short,0.15,0.15,-130.909929,0.06,2.00%,1.0000,-1.94
2025-05-02 17:37:33.066869300 UTC,2025-04-07T18:35:00Z,Short,0.15,0.15,-130.909929,0.02,2.00%,1.0000,-1.94
2025-05-02 17:37:33.066873700 UTC,2025-04-07T18:36:00Z,Short,0.15,0.15,-130.909929,-0.02,2.00%,1.0000,-1.94
2025-05-02 17:37:33.066878100 UTC,2025-04-07T18:37:00Z,Short,0.15,0.15,-130.909929,-0.02,2.00%,1.0000,-1.94
2025-05-02 17:37:33.066882500 UTC,2025-04-07T18:38:00Z,Short,0.15,0.15,-130.909929,-0.04,2.00%,1.0000,-1.94
2025-05-02 17:37:33.066887 UTC,2025-04-07T18:39:00Z,Short,0.15,0.15,-130.909929,-0.03,2.00%,1.0000,-1.94
2025-05-02 17:37:33.066891400 UTC,2025-04-07T18:40:00Z,Short,0.15,0.15,-130.909929,-0.08,2.00%,1.0000,-1.94
2025-05-02 17:37:33.066895700 UTC,2025-04-07T18:41:00Z,Short,0.15,0.15,-130.909929,-0.11,2.00%,1.0000,-1.94
2025-05-02 17:37:33.066900100 UTC,2025-04-07T18:42:00Z,Short,0.15,0.15,-130.909929,-0.07,2.00%,1.0000,-1.94
2025-05-02 17:37:33.066904500 UTC,2025-04-07T18:43:00Z,Short,0.15,0.15,-130.909929,-0.06,2.00%,1.0000,-1.94
2025-05-02 17:37:33.066909200 UTC,2025-04-07T18:44:00Z,Short,0.15,0.15,-148.823919,-0.08,2.00%,1.0000,-2.20
2025-05-02 17:37:33.066913700 UTC,2025-04-07T18:45:00Z,Short,0.15,0.15,-148.823919,0.02,2.00%,1.0000,-2.20
2025-05-02 17:37:33.066917900 UTC,2025-04-07T18:46:00Z,Short,0.15,0.15,-148.823919,-0.05,2.00%,1.0000,-2.20
2025-05-02 17:37:33.066922300 UTC,2025-04-07T18:47:00Z,Short,0.15,0.15,-148.823919,-0.05,2.00%,1.0000,-2.20
2025-05-02 17:37:33.066948600 UTC,2025-04-07T19:00:00Z,Short,0.15,0.15,-125.673532,-0.01,2.00%,1.0000,-1.86
2025-05-02 17:37:33.066953100 UTC,2025-04-07T19:01:00Z,Short,0.15,0.15,-125.673532,0.02,2.00%,1.0000,-1.86
2025-05-02 17:37:33.066957500 UTC,2025-04-07T19:02:00Z,Short,0.15,0.15,-125.673532,0.03,2.00%,1.0000,-1.86
2025-05-02 17:37:33.066961900 UTC,2025-04-07T19:03:00Z,Short,0.15,0.15,-192.357446,0.09,2.00%,1.0000,-2.84
2025-05-02 17:37:33.066966300 UTC,2025-04-07T19:04:00Z,Short,0.15,0.15,-192.357446,0.09,2.00%,1.0000,-2.84
2025-05-02 17:37:33.066970600 UTC,2025-04-07T19:05:00Z,Short,0.15,0.15,-192.357446,0.14,2.00%,1.0000,-2.84
2025-05-02 17:37:33.066974900 UTC,2025-04-07T19:06:00Z,Short,0.15,0.15,-192.357446,0.16,2.00%,1.0000,-2.84
2025-05-02 17:37:33.066979300 UTC,2025-04-07T19:07:00Z,Short,0.15,0.15,-192.357446,0.14,2.00%,1.0000,-2.84
2025-05-02 17:37:33.066983800 UTC,2025-04-07T19:08:00Z,Short,0.15,0.15,-192.357446,0.19,2.00%,1.0000,-2.84
2025-05-02 17:37:33.066988300 UTC,2025-04-07T19:09:00Z,Short,0.15,0.15,-135.944926,0.10,2.00%,1.0000,-2.00
2025-05-02 17:37:33.066992700 UTC,2025-04-07T19:10:00Z,Short,0.15,0.15,-135.944926,0.08,2.00%,1.0000,-2.00
2025-05-02 17:37:33.066997300 UTC,2025-04-07T19:11:00Z,Short,0.15,0.15,-135.944926,0.10,2.00%,1.0000,-2.00
2025-05-02 17:37:33.067001700 UTC,2025-04-07T19:12:00Z,Short,0.15,0.15,-135.944926,0.11,2.00%,1.0000,-2.00
2025-05-02 17:37:33.067006200 UTC,2025-04-07T19:13:00Z,Short,0.15,0.15,-135.944926,0.09,2.00%,1.0000,-2.00
2025-05-02 17:37:33.067010500 UTC,2025-04-07T19:14:00Z,Short,0.15,0.15,-135.944926,0.09,2.00%,1.0000,-2.00
2025-05-02 17:37:33.067014800 UTC,2025-04-07T19:15:00Z,Short,0.15,0.15,-135.944926,0.11,2.00%,1.0000,-2.00
2025-05-02 17:37:33.067019400 UTC,2025-04-07T19:16:00Z,Short,0.15,0.15,-135.944926,0.05,2.00%,1.0000,-2.00
2025-05-02 17:37:33.067023600 UTC,2025-04-07T19:17:00Z,Short,0.15,0.15,-135.944926,0.05,2.00%,1.0000,-2.00
2025-05-02 17:37:33.067028 UTC,2025-04-07T19:18:00Z,Short,0.15,0.15,-135.944926,-0.02,2.00%,1.0000,-2.00
2025-05-02 17:37:33.067032400 UTC,2025-04-07T19:19:00Z,Short,0.15,0.15,-120.325722,-0.03,2.00%,1.0000,-1.77
2025-05-02 17:37:33.067036800 UTC,2025-04-07T19:20:00Z,Short,0.15,0.15,-120.325722,-0.01,2.00%,1.0000,-1.77
2025-05-02 17:37:33.067041200 UTC,2025-04-07T19:21:00Z,Short,0.15,0.15,-120.325722,-0.01,2.00%,1.0000,-1.77
2025-05-02 17:37:33.067045800 UTC,2025-04-07T19:22:00Z,Short,0.15,0.15,-120.325722,-0.04,2.00%,1.0000,-1.77
2025-05-02 17:37:33.067050300 UTC,2025-04-07T19:23:00Z,Short,0.15,0.15,-120.325722,-0.05,2.00%,1.0000,-1.77
2025-05-02 17:37:33.067054800 UTC,2025-04-07T19:24:00Z,Short,0.15,0.15,-120.325722,-0.05,2.00%,1.0000,-1.77
2025-05-02 17:37:33.067059300 UTC,2025-04-07T19:25:00Z,Short,0.15,0.15,-120.325722,-0.02,2.00%,1.0000,-1.77
2025-05-02 17:37:33.067063600 UTC,2025-04-07T19:26:00Z,Short,0.15,0.15,-120.325722,0.02,2.00%,1.0000,-1.77
2025-05-02 17:37:33.067067900 UTC,2025-04-07T19:27:00Z,Short,0.15,0.15,-196.364893,0.01,2.00%,1.0000,-2.88
2025-05-02 17:37:33.067072400 UTC,2025-04-07T19:28:00Z,Short,0.15,0.15,-196.364893,-0.06,2.00%,1.0000,-2.88
2025-05-02 17:37:33.067076800 UTC,2025-04-07T19:29:00Z,Short,0.15,0.15,-196.364893,-0.05,2.00%,1.0000,-2.88
2025-05-02 17:37:33.067101100 UTC,2025-04-07T19:41:00Z,Long,0.15,0.15,-149.611347,0.07,2.00%,1.0000,-2.21
2025-05-02 17:37:33.067105700 UTC,2025-04-07T19:42:00Z,Long,0.15,0.15,-149.611347,0.08,2.00%,1.0000,-2.21
2025-05-02 17:37:33.067110300 UTC,2025-04-07T19:43:00Z,Long,0.15,0.15,-149.611347,0.08,2.00%,1.0000,-2.21
2025-05-02 17:37:33.067119 UTC,2025-04-07T19:44:00Z,Long,0.15,0.15,-149.611347,0.12,2.00%,1.0000,-2.21
2025-05-02 17:37:33.067123600 UTC,2025-04-07T19:45:00Z,Long,0.15,0.15,-149.611347,0.12,2.00%,1.0000,-2.21
2025-05-02 17:37:33.067128 UTC,2025-04-07T19:46:00Z,Long,0.15,0.15,-149.611347,0.12,2.00%,1.0000,-2.21
2025-05-02 17:37:33.067132300 UTC,2025-04-07T19:47:00Z,Long,0.15,0.15,-149.611347,0.10,2.00%,1.0000,-2.21
2025-05-02 17:37:33.067136700 UTC,2025-04-07T19:48:00Z,Long,0.15,0.15,-174.546572,0.07,2.00%,1.0000,-2.58
2025-05-02 17:37:33.067141100 UTC,2025-04-07T19:49:00Z,Long,0.15,0.15,-174.546572,0.09,2.00%,1.0000,-2.58
2025-05-02 17:37:33.067145600 UTC,2025-04-07T19:50:00Z,Long,0.15,0.15,-174.546572,0.14,2.00%,1.0000,-2.58
2025-05-02 17:37:33.067150200 UTC,2025-04-07T19:51:00Z,Long,0.15,0.15,-174.546572,0.11,2.00%,1.0000,-2.58
2025-05-02 17:37:33.067196500 UTC,2025-04-07T20:15:00Z,Long,0.15,0.15,-157.969523,-0.08,2.00%,1.0000,-2.33
2025-05-02 17:37:33.067198300 UTC,2025-04-07T20:15:00Z,Short,0.15,0.15,-157.969523,-0.14,2.00%,1.0000,-2.32
2025-05-02 17:37:33.067203600 UTC,2025-04-07T20:16:00Z,Long,0.15,0.15,-157.969523,-0.12,2.00%,1.0000,-2.33
2025-05-02 17:37:33.067205300 UTC,2025-04-07T20:16:00Z,Short,0.15,0.15,-157.969523,-0.19,2.00%,1.0000,-2.32
2025-05-02 17:37:33.067210600 UTC,2025-04-07T20:17:00Z,Long,0.15,0.15,-157.969523,-0.18,2.00%,1.0000,-2.33
2025-05-02 17:37:33.067214 UTC,2025-04-07T20:17:00Z,Short,0.15,0.15,-157.969523,-0.24,2.00%,1.0000,-2.32
2025-05-02 17:37:33.067233800 UTC,2025-04-07T20:26:00Z,Long,0.15,0.15,-171.372998,0.02,2.00%,1.0000,-2.55
2025-05-02 17:37:33.067238400 UTC,2025-04-07T20:27:00Z,Long,0.15,0.15,-171.372998,-0.05,2.00%,1.0000,-2.55
2025-05-02 17:37:33.067242900 UTC,2025-04-07T20:28:00Z,Long,0.15,0.15,-171.372998,-0.07,2.00%,1.0000,-2.55
2025-05-02 17:37:33.067266300 UTC,2025-04-07T20:39:00Z,Long,0.15,0.15,-174.546572,-0.07,2.00%,1.0000,-2.61
2025-05-02 17:37:33.067270700 UTC,2025-04-07T20:40:00Z,Long,0.15,0.15,-174.546572,-0.09,2.00%,1.0000,-2.61
2025-05-02 17:37:33.067275200 UTC,2025-04-07T20:41:00Z,Long,0.15,0.15,-174.546572,-0.10,2.00%,1.0000,-2.61
2025-05-02 17:37:33.067279500 UTC,2025-04-07T20:42:00Z,Long,0.15,0.15,-174.546572,-0.13,2.00%,1.0000,-2.61
2025-05-02 17:37:33.067283900 UTC,2025-04-07T20:43:00Z,Long,0.15,0.15,-174.546572,-0.16,2.00%,1.0000,-2.61
2025-05-02 17:37:33.067288300 UTC,2025-04-07T20:44:00Z,Long,0.15,0.15,-174.546572,-0.17,2.00%,1.0000,-2.61
2025-05-02 17:37:33.067292700 UTC,2025-04-07T20:45:00Z,Long,0.15,0.15,-174.546572,-0.13,2.00%,1.0000,-2.61
2025-05-02 17:37:33.067297 UTC,2025-04-07T20:46:00Z,Long,0.15,0.15,-174.546572,-0.16,2.00%,1.0000,-2.61
2025-05-02 17:37:33.067301300 UTC,2025-04-07T20:47:00Z,Long,0.15,0.15,-174.546572,-0.09,2.00%,1.0000,-2.61
2025-05-02 17:37:33.067305700 UTC,2025-04-07T20:48:00Z,Long,0.15,0.15,-139.293323,-0.03,2.00%,1.0000,-2.09
2025-05-02 17:37:33.067310100 UTC,2025-04-07T20:49:00Z,Long,0.15,0.15,-139.293323,0.00,2.00%,1.0000,-2.09
2025-05-02 17:37:33.067314500 UTC,2025-04-07T20:50:00Z,Long,0.15,0.15,-139.293323,-0.01,2.00%,1.0000,-2.09
2025-05-02 17:37:33.067318900 UTC,2025-04-07T20:51:00Z,Long,0.15,0.15,-139.293323,-0.05,2.00%,1.0000,-2.09
2025-05-02 17:37:33.067323200 UTC,2025-04-07T20:52:00Z,Long,0.15,0.15,-139.293323,-0.04,2.00%,1.0000,-2.09
2025-05-02 17:37:33.067449900 UTC,2025-04-07T21:59:00Z,Long,0.15,0.15,-110.455252,0.00,2.00%,1.0000,-1.65
2025-05-02 17:37:33.067454500 UTC,2025-04-07T22:00:00Z,Long,0.15,0.15,-110.455252,-0.06,2.00%,1.0000,-1.65
2025-05-02 17:37:33.067459 UTC,2025-04-07T22:01:00Z,Long,0.15,0.15,-110.455252,-0.04,2.00%,1.0000,-1.65
2025-05-02 17:37:33.067517100 UTC,2025-04-07T22:32:00Z,Long,0.15,0.15,-106.703942,-0.05,2.00%,1.0000,-1.61
2025-05-02 17:37:33.067521600 UTC,2025-04-07T22:33:00Z,Long,0.15,0.15,-106.703942,-0.03,2.00%,1.0000,-1.61
2025-05-02 17:37:33.067525900 UTC,2025-04-07T22:34:00Z,Long,0.15,0.15,-106.703942,-0.04,2.00%,1.0000,-1.61
2025-05-02 17:37:33.067530200 UTC,2025-04-07T22:35:00Z,Long,0.15,0.15,-106.703942,-0.03,2.00%,1.0000,-1.61
2025-05-02 17:37:33.067534700 UTC,2025-04-07T22:36:00Z,Long,0.15,0.15,-106.703942,-0.03,2.00%,1.0000,-1.61
2025-05-02 17:37:33.067539200 UTC,2025-04-07T22:37:00Z,Long,0.15,0.15,-106.703942,-0.03,2.00%,1.0000,-1.61
2025-05-02 17:37:33.067545100 UTC,2025-04-07T22:38:00Z,Long,0.15,0.15,-106.703942,-0.05,2.00%,1.0000,-1.61
2025-05-02 17:37:33.067549400 UTC,2025-04-07T22:39:00Z,Long,0.15,0.15,-106.703942,-0.05,2.00%,1.0000,-1.61
