Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:41.595133900 UTC,2025-04-08T15:45:00Z,Short,17.34,17.19,-0.482535,0.07,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595140900 UTC,2025-04-08T15:46:00Z,Long,17.48,17.13,-0.482535,0.17,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595144900 UTC,2025-04-08T15:46:00Z,Short,17.34,17.13,-0.482535,0.10,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595150500 UTC,2025-04-08T15:47:00Z,Long,17.48,17.16,-0.482535,0.15,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595152500 UTC,2025-04-08T15:47:00Z,Short,17.34,17.16,-0.482535,0.09,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595158100 UTC,2025-04-08T15:48:00Z,Long,17.48,17.13,-0.482535,0.17,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595162700 UTC,2025-04-08T15:48:00Z,Short,17.34,17.13,-0.482535,0.10,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595168200 UTC,2025-04-08T15:49:00Z,Long,17.48,17.08,-0.482535,0.19,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595170200 UTC,2025-04-08T15:49:00Z,Short,17.34,17.08,-0.482535,0.12,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595175600 UTC,2025-04-08T15:50:00Z,Long,17.48,17.09,-0.482535,0.19,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595177300 UTC,2025-04-08T15:50:00Z,Short,17.34,17.09,-0.482535,0.12,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595421300 UTC,2025-04-08T17:47:00Z,Short,16.57,16.40,-0.347805,0.06,2.00%,1.0000,-0.58
2025-05-02 17:37:41.595426900 UTC,2025-04-08T17:48:00Z,Short,16.57,16.39,-0.347805,0.06,2.00%,1.0000,-0.58
2025-05-02 17:37:41.595431500 UTC,2025-04-08T17:49:00Z,Short,16.57,16.39,-0.347805,0.06,2.00%,1.0000,-0.58
2025-05-02 17:37:41.595436 UTC,2025-04-08T17:50:00Z,Short,16.57,16.38,-0.347805,0.07,2.00%,1.0000,-0.58
2025-05-02 17:37:41.595440300 UTC,2025-04-08T17:51:00Z,Short,16.57,16.41,-0.347805,0.05,2.00%,1.0000,-0.58
2025-05-02 17:37:41.595444900 UTC,2025-04-08T17:52:00Z,Short,16.57,16.50,-0.347805,0.02,2.00%,1.0000,-0.58
2025-05-02 17:37:41.595449400 UTC,2025-04-08T17:53:00Z,Short,16.57,16.51,-0.347805,0.02,2.00%,1.0000,-0.58
2025-05-02 17:37:41.595453900 UTC,2025-04-08T17:54:00Z,Short,16.57,16.52,-0.347805,0.02,2.00%,1.0000,-0.58
2025-05-02 17:37:41.595458400 UTC,2025-04-08T17:55:00Z,Short,16.57,16.52,-0.347805,0.02,2.00%,1.0000,-0.58
2025-05-02 17:37:41.595463300 UTC,2025-04-08T17:56:00Z,Short,16.40,16.50,-0.721340,-0.07,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595467800 UTC,2025-04-08T17:57:00Z,Short,16.40,16.46,-0.721340,-0.04,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595472200 UTC,2025-04-08T17:58:00Z,Short,16.40,16.47,-0.721340,-0.05,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595476700 UTC,2025-04-08T17:59:00Z,Short,16.40,16.49,-0.721340,-0.06,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595481400 UTC,2025-04-08T18:00:00Z,Short,16.40,16.52,-0.721340,-0.08,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595585300 UTC,2025-04-08T18:01:00Z,Short,16.40,16.46,-0.721340,-0.04,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595589800 UTC,2025-04-08T18:02:00Z,Short,16.40,16.50,-0.721340,-0.07,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595594200 UTC,2025-04-08T18:03:00Z,Short,16.40,16.51,-0.721340,-0.07,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595598600 UTC,2025-04-08T18:04:00Z,Short,16.40,16.46,-0.721340,-0.04,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595603100 UTC,2025-04-08T18:05:00Z,Short,16.40,16.44,-0.721340,-0.02,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595608500 UTC,2025-04-08T18:06:00Z,Short,16.40,16.35,-0.721340,0.04,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595612800 UTC,2025-04-08T18:07:00Z,Short,16.40,16.32,-0.721340,0.06,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595617300 UTC,2025-04-08T18:08:00Z,Short,16.40,16.30,-0.721340,0.08,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595621700 UTC,2025-04-08T18:09:00Z,Short,16.40,16.32,-0.721340,0.06,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595626 UTC,2025-04-08T18:10:00Z,Short,16.40,16.30,-0.721340,0.07,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595634900 UTC,2025-04-08T18:11:00Z,Short,16.40,16.31,-0.721340,0.07,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595639500 UTC,2025-04-08T18:12:00Z,Short,16.40,16.32,-0.721340,0.06,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595643900 UTC,2025-04-08T18:13:00Z,Short,16.40,16.31,-0.721340,0.07,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595648700 UTC,2025-04-08T18:14:00Z,Short,16.40,16.32,-0.721340,0.06,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595653 UTC,2025-04-08T18:15:00Z,Short,16.40,16.34,-0.721340,0.05,2.00%,1.0000,-1.18
2025-05-02 17:37:41.595657400 UTC,2025-04-08T18:16:00Z,Short,16.40,16.39,-0.721340,0.01,2.00%,1.0000,-1.18
2025-05-02 17:37:41.596475300 UTC,2025-04-09T01:40:00Z,Long,15.99,15.96,-0.426494,0.01,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596477900 UTC,2025-04-09T01:40:00Z,Short,15.83,15.96,-0.426494,-0.06,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596483100 UTC,2025-04-09T01:41:00Z,Long,15.99,15.94,-0.426494,0.02,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596485200 UTC,2025-04-09T01:41:00Z,Short,15.83,15.94,-0.426494,-0.04,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596490400 UTC,2025-04-09T01:42:00Z,Long,15.99,15.96,-0.426494,0.01,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596495100 UTC,2025-04-09T01:42:00Z,Short,15.83,15.96,-0.426494,-0.06,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596500500 UTC,2025-04-09T01:43:00Z,Long,15.99,15.94,-0.426494,0.02,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596502300 UTC,2025-04-09T01:43:00Z,Short,15.83,15.94,-0.426494,-0.05,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596507300 UTC,2025-04-09T01:44:00Z,Long,15.99,15.95,-0.426494,0.01,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596509 UTC,2025-04-09T01:44:00Z,Short,15.83,15.95,-0.426494,-0.05,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596514100 UTC,2025-04-09T01:45:00Z,Long,15.99,16.05,-0.426494,-0.03,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596515900 UTC,2025-04-09T01:45:00Z,Short,15.83,16.05,-0.426494,-0.09,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596521200 UTC,2025-04-09T01:46:00Z,Long,15.99,16.09,-0.426494,-0.04,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596522900 UTC,2025-04-09T01:46:00Z,Short,15.83,16.09,-0.426494,-0.11,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596527900 UTC,2025-04-09T01:47:00Z,Long,15.99,16.08,-0.426494,-0.04,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596529700 UTC,2025-04-09T01:47:00Z,Short,15.83,16.08,-0.426494,-0.11,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596534800 UTC,2025-04-09T01:48:00Z,Long,15.99,16.13,-0.426494,-0.06,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596536400 UTC,2025-04-09T01:48:00Z,Short,15.83,16.13,-0.426494,-0.13,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596541500 UTC,2025-04-09T01:49:00Z,Long,15.99,16.15,-0.426494,-0.07,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596543300 UTC,2025-04-09T01:49:00Z,Short,15.83,16.15,-0.426494,-0.14,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596548500 UTC,2025-04-09T01:50:00Z,Long,15.99,16.12,-0.426494,-0.06,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596550300 UTC,2025-04-09T01:50:00Z,Short,15.83,16.12,-0.426494,-0.12,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596555500 UTC,2025-04-09T01:51:00Z,Long,15.99,16.08,-0.426494,-0.04,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596557300 UTC,2025-04-09T01:51:00Z,Short,15.83,16.08,-0.426494,-0.11,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596562500 UTC,2025-04-09T01:52:00Z,Long,15.99,16.10,-0.426494,-0.05,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596564100 UTC,2025-04-09T01:52:00Z,Short,15.83,16.10,-0.426494,-0.12,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596569200 UTC,2025-04-09T01:53:00Z,Long,15.99,16.11,-0.426494,-0.05,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596571100 UTC,2025-04-09T01:53:00Z,Short,15.83,16.11,-0.426494,-0.12,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596576400 UTC,2025-04-09T01:54:00Z,Long,15.99,16.14,-0.426494,-0.07,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596578100 UTC,2025-04-09T01:54:00Z,Short,15.83,16.14,-0.426494,-0.13,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596583200 UTC,2025-04-09T01:55:00Z,Long,15.99,16.09,-0.426494,-0.04,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596585 UTC,2025-04-09T01:55:00Z,Short,15.83,16.09,-0.426494,-0.11,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596589900 UTC,2025-04-09T01:56:00Z,Long,15.99,16.07,-0.426494,-0.04,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596591600 UTC,2025-04-09T01:56:00Z,Short,15.83,16.07,-0.426494,-0.10,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596596600 UTC,2025-04-09T01:57:00Z,Long,15.99,16.11,-0.426494,-0.05,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596598500 UTC,2025-04-09T01:57:00Z,Short,15.83,16.11,-0.426494,-0.12,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596603800 UTC,2025-04-09T01:58:00Z,Long,15.99,16.13,-0.426494,-0.06,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596605600 UTC,2025-04-09T01:58:00Z,Short,15.83,16.13,-0.426494,-0.13,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596610700 UTC,2025-04-09T01:59:00Z,Long,15.99,16.15,-0.426494,-0.07,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596612500 UTC,2025-04-09T01:59:00Z,Short,15.83,16.15,-0.426494,-0.13,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596617800 UTC,2025-04-09T02:00:00Z,Long,15.99,16.20,-0.426494,-0.09,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596619500 UTC,2025-04-09T02:00:00Z,Short,15.83,16.20,-0.426494,-0.16,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596624900 UTC,2025-04-09T02:01:00Z,Long,15.99,16.25,-0.426494,-0.11,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596626700 UTC,2025-04-09T02:01:00Z,Short,15.83,16.25,-0.426494,-0.18,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596632 UTC,2025-04-09T02:02:00Z,Long,15.99,16.26,-0.426494,-0.12,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596633800 UTC,2025-04-09T02:02:00Z,Short,15.83,16.26,-0.426494,-0.18,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596639100 UTC,2025-04-09T02:03:00Z,Long,15.99,16.25,-0.426494,-0.11,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596641100 UTC,2025-04-09T02:03:00Z,Short,15.83,16.25,-0.426494,-0.18,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596646300 UTC,2025-04-09T02:04:00Z,Long,15.99,16.28,-0.426494,-0.12,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596648200 UTC,2025-04-09T02:04:00Z,Short,15.83,16.28,-0.426494,-0.19,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596653500 UTC,2025-04-09T02:05:00Z,Long,15.99,16.30,-0.426494,-0.13,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596655600 UTC,2025-04-09T02:05:00Z,Short,15.83,16.30,-0.426494,-0.20,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596660900 UTC,2025-04-09T02:06:00Z,Long,15.99,16.33,-0.426494,-0.15,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596662500 UTC,2025-04-09T02:06:00Z,Short,15.83,16.33,-0.426494,-0.21,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596667600 UTC,2025-04-09T02:07:00Z,Long,15.99,16.34,-0.426494,-0.15,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596672600 UTC,2025-04-09T02:07:00Z,Short,15.83,16.34,-0.426494,-0.22,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596678200 UTC,2025-04-09T02:08:00Z,Long,15.99,16.36,-0.426494,-0.16,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596682 UTC,2025-04-09T02:08:00Z,Short,15.83,16.36,-0.426494,-0.22,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596686900 UTC,2025-04-09T02:09:00Z,Long,15.99,16.30,-0.426494,-0.13,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596688900 UTC,2025-04-09T02:09:00Z,Short,15.83,16.30,-0.426494,-0.20,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596693900 UTC,2025-04-09T02:10:00Z,Long,15.99,16.29,-0.426494,-0.13,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596695700 UTC,2025-04-09T02:10:00Z,Short,15.83,16.29,-0.426494,-0.20,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596700500 UTC,2025-04-09T02:11:00Z,Long,15.99,16.31,-0.426494,-0.14,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596703300 UTC,2025-04-09T02:11:00Z,Short,15.83,16.31,-0.426494,-0.20,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596708600 UTC,2025-04-09T02:12:00Z,Long,15.99,16.31,-0.426494,-0.14,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596710200 UTC,2025-04-09T02:12:00Z,Short,15.83,16.31,-0.426494,-0.20,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596715100 UTC,2025-04-09T02:13:00Z,Long,15.99,16.36,-0.426494,-0.16,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596717 UTC,2025-04-09T02:13:00Z,Short,15.83,16.36,-0.426494,-0.23,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596721700 UTC,2025-04-09T02:14:00Z,Long,15.99,16.35,-0.426494,-0.15,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596723500 UTC,2025-04-09T02:14:00Z,Short,15.83,16.35,-0.426494,-0.22,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596728300 UTC,2025-04-09T02:15:00Z,Long,15.99,16.35,-0.426494,-0.16,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596730100 UTC,2025-04-09T02:15:00Z,Short,15.83,16.35,-0.426494,-0.22,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596734800 UTC,2025-04-09T02:16:00Z,Long,15.99,16.34,-0.426494,-0.15,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596736400 UTC,2025-04-09T02:16:00Z,Short,15.83,16.34,-0.426494,-0.22,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596741 UTC,2025-04-09T02:17:00Z,Long,15.99,16.36,-0.426494,-0.16,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596742800 UTC,2025-04-09T02:17:00Z,Short,15.83,16.36,-0.426494,-0.22,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596747700 UTC,2025-04-09T02:18:00Z,Long,15.99,16.32,-0.426494,-0.14,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596749400 UTC,2025-04-09T02:18:00Z,Short,15.83,16.32,-0.426494,-0.21,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596754300 UTC,2025-04-09T02:19:00Z,Long,15.99,16.33,-0.426494,-0.15,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596756100 UTC,2025-04-09T02:19:00Z,Short,15.83,16.33,-0.426494,-0.21,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596760800 UTC,2025-04-09T02:20:00Z,Long,15.99,16.31,-0.426494,-0.14,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596762500 UTC,2025-04-09T02:20:00Z,Short,15.83,16.31,-0.426494,-0.20,2.00%,1.0000,-0.68
2025-05-02 17:37:41.596767800 UTC,2025-04-09T02:21:00Z,Long,16.07,16.27,-0.355680,-0.07,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596769500 UTC,2025-04-09T02:21:00Z,Short,15.88,16.27,-0.355680,-0.14,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596774500 UTC,2025-04-09T02:22:00Z,Long,16.07,16.26,-0.355680,-0.07,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596776100 UTC,2025-04-09T02:22:00Z,Short,15.88,16.26,-0.355680,-0.14,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596781 UTC,2025-04-09T02:23:00Z,Long,16.07,16.26,-0.355680,-0.07,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596782600 UTC,2025-04-09T02:23:00Z,Short,15.88,16.26,-0.355680,-0.13,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596787300 UTC,2025-04-09T02:24:00Z,Long,16.07,16.22,-0.355680,-0.05,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596789 UTC,2025-04-09T02:24:00Z,Short,15.88,16.22,-0.355680,-0.12,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596793700 UTC,2025-04-09T02:25:00Z,Long,16.07,16.22,-0.355680,-0.05,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596795400 UTC,2025-04-09T02:25:00Z,Short,15.88,16.22,-0.355680,-0.12,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596800100 UTC,2025-04-09T02:26:00Z,Long,16.07,16.19,-0.355680,-0.04,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596802 UTC,2025-04-09T02:26:00Z,Short,15.88,16.19,-0.355680,-0.11,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596806800 UTC,2025-04-09T02:27:00Z,Long,16.07,16.20,-0.355680,-0.05,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596808400 UTC,2025-04-09T02:27:00Z,Short,15.88,16.20,-0.355680,-0.11,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596813200 UTC,2025-04-09T02:28:00Z,Long,16.07,16.16,-0.355680,-0.03,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596814900 UTC,2025-04-09T02:28:00Z,Short,15.88,16.16,-0.355680,-0.10,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596819700 UTC,2025-04-09T02:29:00Z,Long,16.07,16.17,-0.355680,-0.03,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596821400 UTC,2025-04-09T02:29:00Z,Short,15.88,16.17,-0.355680,-0.10,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596826 UTC,2025-04-09T02:30:00Z,Long,16.07,16.22,-0.355680,-0.05,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596827500 UTC,2025-04-09T02:30:00Z,Short,15.88,16.22,-0.355680,-0.12,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596832100 UTC,2025-04-09T02:31:00Z,Long,16.07,16.23,-0.355680,-0.06,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596833800 UTC,2025-04-09T02:31:00Z,Short,15.88,16.23,-0.355680,-0.12,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596851800 UTC,2025-04-09T02:32:00Z,Long,16.07,16.24,-0.355680,-0.06,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596853600 UTC,2025-04-09T02:32:00Z,Short,15.88,16.24,-0.355680,-0.13,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596858700 UTC,2025-04-09T02:33:00Z,Long,16.07,16.22,-0.355680,-0.05,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596860800 UTC,2025-04-09T02:33:00Z,Short,15.88,16.22,-0.355680,-0.12,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596866 UTC,2025-04-09T02:34:00Z,Long,16.07,16.25,-0.355680,-0.07,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596867600 UTC,2025-04-09T02:34:00Z,Short,15.88,16.25,-0.355680,-0.13,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596872700 UTC,2025-04-09T02:35:00Z,Long,16.07,16.21,-0.355680,-0.05,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596874600 UTC,2025-04-09T02:35:00Z,Short,15.88,16.21,-0.355680,-0.12,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596879800 UTC,2025-04-09T02:36:00Z,Long,16.07,16.23,-0.355680,-0.06,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596881500 UTC,2025-04-09T02:36:00Z,Short,15.88,16.23,-0.355680,-0.12,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596886500 UTC,2025-04-09T02:37:00Z,Long,16.07,16.24,-0.355680,-0.06,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596888300 UTC,2025-04-09T02:37:00Z,Short,15.88,16.24,-0.355680,-0.13,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596893600 UTC,2025-04-09T02:38:00Z,Long,16.07,16.18,-0.355680,-0.04,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596895600 UTC,2025-04-09T02:38:00Z,Short,15.88,16.18,-0.355680,-0.11,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596900700 UTC,2025-04-09T02:39:00Z,Long,16.07,16.17,-0.355680,-0.04,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596902400 UTC,2025-04-09T02:39:00Z,Short,15.88,16.17,-0.355680,-0.10,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596907600 UTC,2025-04-09T02:40:00Z,Long,16.07,16.16,-0.355680,-0.03,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596909300 UTC,2025-04-09T02:40:00Z,Short,15.88,16.16,-0.355680,-0.10,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596914600 UTC,2025-04-09T02:41:00Z,Long,16.07,16.12,-0.355680,-0.02,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596916600 UTC,2025-04-09T02:41:00Z,Short,15.88,16.12,-0.355680,-0.09,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596921600 UTC,2025-04-09T02:42:00Z,Long,16.07,16.13,-0.355680,-0.02,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596923500 UTC,2025-04-09T02:42:00Z,Short,15.88,16.13,-0.355680,-0.09,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596928900 UTC,2025-04-09T02:43:00Z,Long,16.07,16.13,-0.355680,-0.02,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596930800 UTC,2025-04-09T02:43:00Z,Short,15.88,16.13,-0.355680,-0.09,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596935900 UTC,2025-04-09T02:44:00Z,Long,16.07,16.09,-0.355680,-0.01,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596937700 UTC,2025-04-09T02:44:00Z,Short,15.88,16.09,-0.355680,-0.07,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596942600 UTC,2025-04-09T02:45:00Z,Long,16.07,16.11,-0.355680,-0.01,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596944400 UTC,2025-04-09T02:45:00Z,Short,15.88,16.11,-0.355680,-0.08,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596949400 UTC,2025-04-09T02:46:00Z,Long,16.07,16.15,-0.355680,-0.03,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596951100 UTC,2025-04-09T02:46:00Z,Short,15.88,16.15,-0.355680,-0.09,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596956 UTC,2025-04-09T02:47:00Z,Long,16.07,16.13,-0.355680,-0.02,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596957800 UTC,2025-04-09T02:47:00Z,Short,15.88,16.13,-0.355680,-0.09,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596962800 UTC,2025-04-09T02:48:00Z,Long,16.07,16.11,-0.355680,-0.02,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596964500 UTC,2025-04-09T02:48:00Z,Short,15.88,16.11,-0.355680,-0.08,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596969400 UTC,2025-04-09T02:49:00Z,Long,16.07,16.09,-0.355680,-0.01,2.00%,1.0000,-0.57
2025-05-02 17:37:41.596971200 UTC,2025-04-09T02:49:00Z,Short,15.88,16.09,-0.355680,-0.07,2.00%,1.0000,-0.56
2025-05-02 17:37:41.596976200 UTC,2025-04-09T02:50:00Z,Short,15.84,16.11,-0.418912,-0.11,2.00%,1.0000,-0.66
2025-05-02 17:37:41.596980500 UTC,2025-04-09T02:51:00Z,Short,15.84,16.08,-0.418912,-0.10,2.00%,1.0000,-0.66
2025-05-02 17:37:41.596985100 UTC,2025-04-09T02:52:00Z,Short,15.84,16.11,-0.418912,-0.12,2.00%,1.0000,-0.66
2025-05-02 17:37:41.596989700 UTC,2025-04-09T02:53:00Z,Short,15.84,16.09,-0.418912,-0.11,2.00%,1.0000,-0.66
2025-05-02 17:37:41.596994200 UTC,2025-04-09T02:54:00Z,Short,15.84,16.13,-0.418912,-0.12,2.00%,1.0000,-0.66
2025-05-02 17:37:41.596998600 UTC,2025-04-09T02:55:00Z,Short,15.84,16.11,-0.418912,-0.11,2.00%,1.0000,-0.66
2025-05-02 17:37:41.597003 UTC,2025-04-09T02:56:00Z,Short,15.84,16.05,-0.418912,-0.09,2.00%,1.0000,-0.66
2025-05-02 17:37:41.597007600 UTC,2025-04-09T02:57:00Z,Short,15.84,16.05,-0.418912,-0.09,2.00%,1.0000,-0.66
2025-05-02 17:37:41.597012 UTC,2025-04-09T02:58:00Z,Short,15.84,16.04,-0.418912,-0.08,2.00%,1.0000,-0.66
2025-05-02 17:37:41.597016400 UTC,2025-04-09T02:59:00Z,Short,15.84,16.04,-0.418912,-0.08,2.00%,1.0000,-0.66
