Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:43.663528300 UTC,2025-04-09T18:52:00Z,Long,115.54,118.36,-0.021070,-0.06,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663534700 UTC,2025-04-09T18:53:00Z,Long,115.54,118.10,-0.021070,-0.05,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663541500 UTC,2025-04-09T18:54:00Z,Long,115.54,118.06,-0.021070,-0.05,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663548200 UTC,2025-04-09T18:55:00Z,Long,115.54,117.94,-0.021070,-0.05,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663555 UTC,2025-04-09T18:56:00Z,Long,115.54,117.75,-0.021070,-0.05,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663561500 UTC,2025-04-09T18:57:00Z,Long,115.54,117.86,-0.021070,-0.05,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663568400 UTC,2025-04-09T18:58:00Z,Long,115.54,117.66,-0.021070,-0.04,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663575400 UTC,2025-04-09T18:59:00Z,Long,119.46,117.57,-0.089483,0.17,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663582300 UTC,2025-04-09T19:00:00Z,Long,119.46,117.78,-0.089483,0.15,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663588900 UTC,2025-04-09T19:01:00Z,Long,119.46,117.84,-0.089483,0.15,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663595700 UTC,2025-04-09T19:02:00Z,Long,119.46,117.82,-0.089483,0.15,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663602500 UTC,2025-04-09T19:03:00Z,Long,119.46,117.83,-0.089483,0.15,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663609200 UTC,2025-04-09T19:04:00Z,Long,119.46,117.91,-0.089483,0.14,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663615700 UTC,2025-04-09T19:05:00Z,Long,119.46,118.04,-0.089483,0.13,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663625300 UTC,2025-04-09T19:06:00Z,Long,119.46,117.75,-0.089483,0.15,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663631700 UTC,2025-04-09T19:07:00Z,Long,119.46,117.94,-0.089483,0.14,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663638100 UTC,2025-04-09T19:08:00Z,Long,119.46,118.03,-0.089483,0.13,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663644500 UTC,2025-04-09T19:09:00Z,Long,119.46,118.09,-0.089483,0.12,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663651200 UTC,2025-04-09T19:10:00Z,Long,119.46,118.52,-0.089483,0.08,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663657800 UTC,2025-04-09T19:11:00Z,Long,119.46,118.60,-0.089483,0.08,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663664300 UTC,2025-04-09T19:12:00Z,Long,119.46,118.60,-0.089483,0.08,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663670900 UTC,2025-04-09T19:13:00Z,Long,119.46,118.65,-0.089483,0.07,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663677800 UTC,2025-04-09T19:14:00Z,Long,119.46,118.94,-0.089483,0.05,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663684300 UTC,2025-04-09T19:15:00Z,Long,119.46,118.79,-0.089483,0.06,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663690800 UTC,2025-04-09T19:16:00Z,Long,119.46,118.72,-0.089483,0.07,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663697300 UTC,2025-04-09T19:17:00Z,Long,119.46,118.68,-0.089483,0.07,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663703800 UTC,2025-04-09T19:18:00Z,Long,119.46,118.77,-0.089483,0.06,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663710200 UTC,2025-04-09T19:19:00Z,Long,119.46,119.12,-0.089483,0.03,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663716900 UTC,2025-04-09T19:20:00Z,Long,119.46,119.12,-0.089483,0.03,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663723300 UTC,2025-04-09T19:21:00Z,Long,119.46,119.16,-0.089483,0.03,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663730 UTC,2025-04-09T19:22:00Z,Long,119.46,119.18,-0.089483,0.03,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663736400 UTC,2025-04-09T19:23:00Z,Long,119.46,119.36,-0.089483,0.01,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663743 UTC,2025-04-09T19:24:00Z,Long,119.46,119.35,-0.089483,0.01,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663749500 UTC,2025-04-09T19:25:00Z,Long,119.46,119.50,-0.089483,-0.00,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663756300 UTC,2025-04-09T19:26:00Z,Long,119.46,119.09,-0.089483,0.03,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663763 UTC,2025-04-09T19:27:00Z,Long,119.46,119.39,-0.089483,0.01,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663769500 UTC,2025-04-09T19:28:00Z,Long,119.46,119.23,-0.089483,0.02,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663776200 UTC,2025-04-09T19:29:00Z,Long,119.46,119.05,-0.089483,0.04,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663782900 UTC,2025-04-09T19:30:00Z,Long,119.46,119.08,-0.089483,0.03,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663789500 UTC,2025-04-09T19:31:00Z,Long,119.46,119.34,-0.089483,0.01,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663796600 UTC,2025-04-09T19:32:00Z,Long,119.46,119.37,-0.089483,0.01,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663803200 UTC,2025-04-09T19:33:00Z,Long,119.46,119.12,-0.089483,0.03,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663813 UTC,2025-04-09T19:34:00Z,Long,119.46,119.12,-0.089483,0.03,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663819300 UTC,2025-04-09T19:35:00Z,Long,119.46,119.00,-0.089483,0.04,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663826400 UTC,2025-04-09T19:36:00Z,Long,119.46,118.78,-0.089483,0.06,2.00%,1.0000,-0.53
2025-05-02 17:36:43.663833 UTC,2025-04-09T19:37:00Z,Long,119.46,118.94,-0.089483,0.05,2.00%,1.0000,-0.53
2025-05-02 17:36:43.666827800 UTC,2025-04-10T13:19:00Z,Long,114.42,113.73,-0.082199,0.06,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666837700 UTC,2025-04-10T13:19:00Z,Short,113.60,113.73,-0.082199,-0.01,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666846300 UTC,2025-04-10T13:20:00Z,Long,114.42,113.73,-0.082199,0.06,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666849700 UTC,2025-04-10T13:20:00Z,Short,113.60,113.73,-0.082199,-0.01,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666857400 UTC,2025-04-10T13:21:00Z,Long,114.42,113.54,-0.082199,0.07,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666860 UTC,2025-04-10T13:21:00Z,Short,113.60,113.54,-0.082199,0.01,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666867800 UTC,2025-04-10T13:22:00Z,Long,114.42,113.60,-0.082199,0.07,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666870600 UTC,2025-04-10T13:22:00Z,Short,113.60,113.60,-0.082199,0.00,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666878200 UTC,2025-04-10T13:23:00Z,Long,114.42,113.59,-0.082199,0.07,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666880700 UTC,2025-04-10T13:23:00Z,Short,113.60,113.59,-0.082199,0.00,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666888100 UTC,2025-04-10T13:24:00Z,Long,114.42,113.57,-0.082199,0.07,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666890800 UTC,2025-04-10T13:24:00Z,Short,113.60,113.57,-0.082199,0.00,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666898300 UTC,2025-04-10T13:25:00Z,Long,114.42,113.66,-0.082199,0.06,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666900800 UTC,2025-04-10T13:25:00Z,Short,113.60,113.66,-0.082199,-0.00,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666908500 UTC,2025-04-10T13:26:00Z,Long,114.42,113.51,-0.082199,0.07,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666911200 UTC,2025-04-10T13:26:00Z,Short,113.60,113.51,-0.082199,0.01,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666918600 UTC,2025-04-10T13:27:00Z,Long,114.42,113.30,-0.082199,0.09,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666921100 UTC,2025-04-10T13:27:00Z,Short,113.60,113.30,-0.082199,0.02,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666928500 UTC,2025-04-10T13:28:00Z,Long,114.42,113.32,-0.082199,0.09,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666931100 UTC,2025-04-10T13:28:00Z,Short,113.60,113.32,-0.082199,0.02,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666938700 UTC,2025-04-10T13:29:00Z,Long,114.42,113.36,-0.082199,0.09,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666941300 UTC,2025-04-10T13:29:00Z,Short,113.60,113.36,-0.082199,0.02,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666948900 UTC,2025-04-10T13:30:00Z,Long,114.42,113.46,-0.082199,0.08,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666951600 UTC,2025-04-10T13:30:00Z,Short,113.60,113.46,-0.082199,0.01,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666963300 UTC,2025-04-10T13:31:00Z,Long,114.42,112.51,-0.082199,0.16,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666968 UTC,2025-04-10T13:31:00Z,Short,113.60,112.51,-0.082199,0.09,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666975300 UTC,2025-04-10T13:32:00Z,Long,114.42,113.08,-0.082199,0.11,2.00%,1.0000,-0.47
2025-05-02 17:36:43.666978 UTC,2025-04-10T13:32:00Z,Short,113.60,113.08,-0.082199,0.04,2.00%,1.0000,-0.47
2025-05-02 17:36:43.667423200 UTC,2025-04-10T16:14:00Z,Long,112.44,109.79,-0.051412,0.14,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667426 UTC,2025-04-10T16:14:00Z,Short,111.14,109.79,-0.051412,0.07,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667433400 UTC,2025-04-10T16:15:00Z,Long,112.44,109.67,-0.051412,0.14,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667436300 UTC,2025-04-10T16:15:00Z,Short,111.14,109.67,-0.051412,0.08,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667443900 UTC,2025-04-10T16:16:00Z,Long,112.44,109.61,-0.051412,0.15,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667446400 UTC,2025-04-10T16:16:00Z,Short,111.14,109.61,-0.051412,0.08,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667453700 UTC,2025-04-10T16:17:00Z,Long,112.44,109.49,-0.051412,0.15,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667456400 UTC,2025-04-10T16:17:00Z,Short,111.14,109.49,-0.051412,0.08,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667463900 UTC,2025-04-10T16:18:00Z,Long,112.44,109.22,-0.051412,0.17,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667466600 UTC,2025-04-10T16:18:00Z,Short,111.14,109.22,-0.051412,0.10,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667474 UTC,2025-04-10T16:19:00Z,Long,112.44,109.45,-0.051412,0.15,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667476500 UTC,2025-04-10T16:19:00Z,Short,111.14,109.45,-0.051412,0.09,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667483900 UTC,2025-04-10T16:20:00Z,Long,112.44,109.31,-0.051412,0.16,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667486400 UTC,2025-04-10T16:20:00Z,Short,111.14,109.31,-0.051412,0.09,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667493700 UTC,2025-04-10T16:21:00Z,Long,112.44,108.74,-0.051412,0.19,2.00%,1.0000,-0.29
2025-05-02 17:36:43.667496500 UTC,2025-04-10T16:21:00Z,Short,111.14,108.74,-0.051412,0.12,2.00%,1.0000,-0.29
2025-05-02 17:36:43.671346400 UTC,2025-04-11T13:52:00Z,Long,119.99,120.76,-0.071226,-0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671355400 UTC,2025-04-11T13:52:00Z,Short,119.06,120.76,-0.071226,-0.12,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671365200 UTC,2025-04-11T13:53:00Z,Long,119.99,120.63,-0.071226,-0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671367900 UTC,2025-04-11T13:53:00Z,Short,119.06,120.63,-0.071226,-0.11,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671375300 UTC,2025-04-11T13:54:00Z,Long,119.99,120.56,-0.071226,-0.04,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671378 UTC,2025-04-11T13:54:00Z,Short,119.06,120.56,-0.071226,-0.11,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671385600 UTC,2025-04-11T13:55:00Z,Long,119.99,120.39,-0.071226,-0.03,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671388 UTC,2025-04-11T13:55:00Z,Short,119.06,120.39,-0.071226,-0.09,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671395500 UTC,2025-04-11T13:56:00Z,Long,119.99,120.55,-0.071226,-0.04,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671399700 UTC,2025-04-11T13:56:00Z,Short,119.06,120.55,-0.071226,-0.11,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671406800 UTC,2025-04-11T13:57:00Z,Long,119.99,120.48,-0.071226,-0.03,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671409400 UTC,2025-04-11T13:57:00Z,Short,119.06,120.48,-0.071226,-0.10,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671416800 UTC,2025-04-11T13:58:00Z,Long,119.99,120.33,-0.071226,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671419100 UTC,2025-04-11T13:58:00Z,Short,119.06,120.33,-0.071226,-0.09,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671426500 UTC,2025-04-11T13:59:00Z,Long,119.99,120.54,-0.071226,-0.04,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671428800 UTC,2025-04-11T13:59:00Z,Short,119.06,120.54,-0.071226,-0.11,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671436 UTC,2025-04-11T14:00:00Z,Long,119.99,119.74,-0.071226,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671438500 UTC,2025-04-11T14:00:00Z,Short,119.06,119.74,-0.071226,-0.05,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671446 UTC,2025-04-11T14:01:00Z,Long,119.99,119.24,-0.071226,0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671448900 UTC,2025-04-11T14:01:00Z,Short,119.06,119.24,-0.071226,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671456300 UTC,2025-04-11T14:02:00Z,Long,119.99,119.65,-0.071226,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671458600 UTC,2025-04-11T14:02:00Z,Short,119.06,119.65,-0.071226,-0.04,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671465900 UTC,2025-04-11T14:03:00Z,Long,119.99,119.48,-0.071226,0.04,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671468300 UTC,2025-04-11T14:03:00Z,Short,119.06,119.48,-0.071226,-0.03,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671475300 UTC,2025-04-11T14:04:00Z,Long,119.99,119.78,-0.071226,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671478700 UTC,2025-04-11T14:04:00Z,Short,119.06,119.78,-0.071226,-0.05,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671486 UTC,2025-04-11T14:05:00Z,Long,119.99,119.96,-0.071226,0.00,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671488200 UTC,2025-04-11T14:05:00Z,Short,119.06,119.96,-0.071226,-0.06,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671495300 UTC,2025-04-11T14:06:00Z,Long,119.99,119.97,-0.071226,0.00,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671497700 UTC,2025-04-11T14:06:00Z,Short,119.06,119.97,-0.071226,-0.07,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671506300 UTC,2025-04-11T14:07:00Z,Long,119.99,120.45,-0.071226,-0.03,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671508700 UTC,2025-04-11T14:07:00Z,Short,119.06,120.45,-0.071226,-0.10,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671515600 UTC,2025-04-11T14:08:00Z,Long,119.99,120.45,-0.071226,-0.03,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671518 UTC,2025-04-11T14:08:00Z,Short,119.06,120.45,-0.071226,-0.10,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671524900 UTC,2025-04-11T14:09:00Z,Long,119.99,120.71,-0.071226,-0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671527200 UTC,2025-04-11T14:09:00Z,Short,119.06,120.71,-0.071226,-0.12,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671534100 UTC,2025-04-11T14:10:00Z,Long,119.99,120.73,-0.071226,-0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671536700 UTC,2025-04-11T14:10:00Z,Short,119.06,120.73,-0.071226,-0.12,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671704 UTC,2025-04-11T14:11:00Z,Long,119.99,120.26,-0.071226,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671706600 UTC,2025-04-11T14:11:00Z,Short,119.06,120.26,-0.071226,-0.09,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671714700 UTC,2025-04-11T14:12:00Z,Long,119.99,120.47,-0.071226,-0.03,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671717100 UTC,2025-04-11T14:12:00Z,Short,119.06,120.47,-0.071226,-0.10,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671726300 UTC,2025-04-11T14:13:00Z,Long,119.99,120.20,-0.071226,-0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671729 UTC,2025-04-11T14:13:00Z,Short,119.06,120.20,-0.071226,-0.08,2.00%,1.0000,-0.42
2025-05-02 17:36:43.671741500 UTC,2025-04-11T14:14:00Z,Long,119.99,120.25,-0.071226,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.671744 UTC,2025-04-11T14:14:00Z,Short,119.06,120.25,-0.071226,-0.09,2.00%,1.0000,-0.42
2025-05-02 17:36:43.673955700 UTC,2025-04-13T03:48:00Z,Long,127.90,131.97,-0.021651,-0.09,2.00%,1.0000,-0.14
2025-05-02 17:36:43.673966600 UTC,2025-04-13T03:49:00Z,Long,127.90,131.69,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.673972600 UTC,2025-04-13T03:50:00Z,Long,127.90,131.76,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.673978600 UTC,2025-04-13T03:51:00Z,Long,127.90,131.90,-0.021651,-0.09,2.00%,1.0000,-0.14
2025-05-02 17:36:43.673985600 UTC,2025-04-13T03:52:00Z,Long,127.90,131.88,-0.021651,-0.09,2.00%,1.0000,-0.14
2025-05-02 17:36:43.673994800 UTC,2025-04-13T03:53:00Z,Long,127.90,131.77,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.674000600 UTC,2025-04-13T03:54:00Z,Long,127.90,131.70,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.674006400 UTC,2025-04-13T03:55:00Z,Long,127.90,131.60,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.674012300 UTC,2025-04-13T03:56:00Z,Long,127.90,131.61,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.674018700 UTC,2025-04-13T03:57:00Z,Long,127.90,131.77,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.674024500 UTC,2025-04-13T03:58:00Z,Long,127.90,131.76,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.674030700 UTC,2025-04-13T03:59:00Z,Long,127.90,131.72,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.674036500 UTC,2025-04-13T04:00:00Z,Long,127.90,131.72,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.674042700 UTC,2025-04-13T04:01:00Z,Long,127.90,131.58,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.674049100 UTC,2025-04-13T04:02:00Z,Long,127.90,131.69,-0.021651,-0.08,2.00%,1.0000,-0.14
2025-05-02 17:36:43.675632400 UTC,2025-04-13T14:05:00Z,Short,127.99,127.85,-0.085947,0.01,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675642 UTC,2025-04-13T14:06:00Z,Short,127.99,127.60,-0.085947,0.03,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675647900 UTC,2025-04-13T14:07:00Z,Short,127.99,127.76,-0.085947,0.02,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675653800 UTC,2025-04-13T14:08:00Z,Short,127.99,127.80,-0.085947,0.02,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675663800 UTC,2025-04-13T14:09:00Z,Short,127.99,127.97,-0.085947,0.00,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675669700 UTC,2025-04-13T14:10:00Z,Short,127.99,128.28,-0.085947,-0.03,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675675700 UTC,2025-04-13T14:11:00Z,Short,127.99,128.03,-0.085947,-0.00,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675681500 UTC,2025-04-13T14:12:00Z,Short,127.99,128.05,-0.085947,-0.01,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675687200 UTC,2025-04-13T14:13:00Z,Short,127.99,127.90,-0.085947,0.01,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675693100 UTC,2025-04-13T14:14:00Z,Short,127.99,127.89,-0.085947,0.01,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675698900 UTC,2025-04-13T14:15:00Z,Short,127.99,128.17,-0.085947,-0.02,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675704700 UTC,2025-04-13T14:16:00Z,Short,127.99,127.52,-0.085947,0.04,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675710700 UTC,2025-04-13T14:17:00Z,Short,127.99,127.66,-0.085947,0.03,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675716800 UTC,2025-04-13T14:18:00Z,Short,127.99,127.60,-0.085947,0.03,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675722800 UTC,2025-04-13T14:19:00Z,Short,127.99,127.93,-0.085947,0.00,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675728600 UTC,2025-04-13T14:20:00Z,Short,127.99,127.77,-0.085947,0.02,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675734500 UTC,2025-04-13T14:21:00Z,Short,127.99,127.87,-0.085947,0.01,2.00%,1.0000,-0.55
2025-05-02 17:36:43.675740400 UTC,2025-04-13T14:22:00Z,Short,127.99,127.74,-0.085947,0.02,2.00%,1.0000,-0.55
2025-05-02 17:36:43.676218700 UTC,2025-04-13T17:34:00Z,Long,131.23,130.72,-0.085170,0.04,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676226100 UTC,2025-04-13T17:35:00Z,Long,131.23,130.78,-0.085170,0.04,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676232300 UTC,2025-04-13T17:36:00Z,Long,131.23,130.89,-0.085170,0.03,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676238200 UTC,2025-04-13T17:37:00Z,Long,131.23,130.92,-0.085170,0.03,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676244300 UTC,2025-04-13T17:38:00Z,Long,131.23,130.94,-0.085170,0.02,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676250100 UTC,2025-04-13T17:39:00Z,Long,131.23,131.07,-0.085170,0.01,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676255800 UTC,2025-04-13T17:40:00Z,Long,131.23,131.10,-0.085170,0.01,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676261500 UTC,2025-04-13T17:41:00Z,Long,131.23,131.17,-0.085170,0.01,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676267200 UTC,2025-04-13T17:42:00Z,Long,131.23,131.24,-0.085170,-0.00,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676273300 UTC,2025-04-13T17:43:00Z,Long,131.23,131.40,-0.085170,-0.01,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676279 UTC,2025-04-13T17:44:00Z,Long,131.23,131.30,-0.085170,-0.01,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676284900 UTC,2025-04-13T17:45:00Z,Long,131.23,131.53,-0.085170,-0.03,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676291100 UTC,2025-04-13T17:46:00Z,Long,131.23,131.48,-0.085170,-0.02,2.00%,1.0000,-0.56
2025-05-02 17:36:43.676617200 UTC,2025-04-13T19:54:00Z,Short,129.03,128.26,-0.055993,0.04,2.00%,1.0000,-0.36
2025-05-02 17:36:43.676624500 UTC,2025-04-13T19:55:00Z,Short,129.03,128.48,-0.055993,0.03,2.00%,1.0000,-0.36
2025-05-02 17:36:43.676630900 UTC,2025-04-13T19:56:00Z,Short,129.03,128.29,-0.055993,0.04,2.00%,1.0000,-0.36
2025-05-02 17:36:43.676637200 UTC,2025-04-13T19:57:00Z,Short,129.03,128.06,-0.055993,0.05,2.00%,1.0000,-0.36
2025-05-02 17:36:43.676643 UTC,2025-04-13T19:58:00Z,Short,129.03,128.09,-0.055993,0.05,2.00%,1.0000,-0.36
2025-05-02 17:36:43.676649300 UTC,2025-04-13T19:59:00Z,Short,129.03,128.18,-0.055993,0.05,2.00%,1.0000,-0.36
2025-05-02 17:36:43.676655100 UTC,2025-04-13T20:00:00Z,Short,129.03,127.54,-0.055993,0.08,2.00%,1.0000,-0.36
2025-05-02 17:36:43.676661200 UTC,2025-04-13T20:01:00Z,Short,129.03,127.86,-0.055993,0.07,2.00%,1.0000,-0.36
2025-05-02 17:36:43.676666900 UTC,2025-04-13T20:02:00Z,Short,129.03,127.77,-0.055993,0.07,2.00%,1.0000,-0.36
2025-05-02 17:36:43.676672600 UTC,2025-04-13T20:03:00Z,Short,129.03,128.54,-0.055993,0.03,2.00%,1.0000,-0.36
2025-05-02 17:36:43.676678400 UTC,2025-04-13T20:04:00Z,Short,129.03,128.47,-0.055993,0.03,2.00%,1.0000,-0.36
